company_code,news_id,sentiment_score,sentiment_level
NVR,24545,0.160571,Somewhat-Bullish
NVR,24546,0.116958,Neutral
WFC,24546,0.156709,Somewhat-Bullish
NVR,24547,0.141310,Neutral
WFC,24547,0.158220,Somewhat-Bullish
NVR,24548,0.397104,Bullish
GOOG,24549,0.053928,Neutral
AAPL,24549,0.018447,Neutral
NVR,24549,0.018447,Neutral
MA,24549,0.030859,Neutral
VRSN,24549,0.134682,Neutral
NVR,24550,0.142163,Neutral
NVR,24551,0.140874,Neutral
NVR,24552,0.132992,Neutral
PHM,24552,0.172855,Somewhat-Bullish
NVR,24553,-0.041099,Neutral
PHM,24553,0.091899,Neutral
PHM,24554,0.111955,Neutral
NVR,24554,-0.045779,Neutral
PHM,24555,0.094710,Neutral
NVR,24555,-0.040073,Neutral
NVR,24556,0.556574,Bullish
PHM,24557,0.079837,Neutral
NVR,24557,0.142677,Neutral
NVR,24558,0.087076,Neutral
LEN,24558,0.087076,Neutral
PHM,24558,0.087076,Neutral
WFC,24558,0.093095,Neutral
NVR,24559,0.115909,Neutral
LEN,24559,0.115909,Neutral
PHM,24559,0.115909,Neutral
WFC,24559,0.093424,Neutral
MSFT,24560,0.053203,Neutral
GOOG,24560,0.053203,Neutral
META,24560,0.053203,Neutral
NVDA,24560,0.053203,Neutral
AAPL,24560,0.053203,Neutral
NVR,24560,0.000000,Neutral
NVR,24561,0.238978,Somewhat-Bullish
PHM,24561,0.207255,Somewhat-Bullish
NVR,24562,0.117189,Neutral
PHM,24562,0.117189,Neutral
WFC,24562,0.106311,Neutral
NVR,24563,0.172765,Somewhat-Bullish
PHM,24563,0.172765,Somewhat-Bullish
WFC,24563,0.056880,Neutral
NVR,24564,0.207358,Somewhat-Bullish
BLK,24565,0.030008,Neutral
NVR,24565,0.057891,Neutral
IVZ,24565,0.038845,Neutral
LEN,24565,0.057891,Neutral
NVR,24566,0.095536,Neutral
NVR,24567,0.229237,Somewhat-Bullish
LEN,24567,0.457549,Bullish
PHM,24567,0.205221,Somewhat-Bullish
NVR,24568,0.000000,Neutral
NVR,24569,0.060343,Neutral
IVZ,24569,0.146482,Neutral
LII,24569,0.060343,Neutral
VMC,24569,0.060343,Neutral
GOOG,24570,0.000000,Neutral
CSCO,24570,0.000000,Neutral
WFC,24570,0.000000,Neutral
NVR,24570,0.053338,Neutral
URI,24570,0.053338,Neutral
NVR,24571,0.068541,Neutral
IVZ,24571,0.080325,Neutral
LII,24571,0.068541,Neutral
VMC,24571,0.068541,Neutral
WSM,24572,0.036774,Neutral
STT,24572,0.029257,Neutral
NVR,24572,0.036774,Neutral
LEN,24572,0.038139,Neutral
BLK,24573,0.030006,Neutral
NVR,24573,0.057749,Neutral
IVZ,24573,0.038747,Neutral
LEN,24573,0.057749,Neutral
NVR,24574,0.060978,Neutral
IVZ,24574,0.136798,Neutral
LII,24574,0.060978,Neutral
VMC,24574,0.060978,Neutral
PHM,24575,-0.010196,Neutral
NVR,24575,0.011630,Neutral
NVR,24576,0.083307,Neutral
NVR,24577,-0.124273,Neutral
VMC,24577,0.000000,Neutral
LEN,24578,0.165327,Somewhat-Bullish
PHM,24578,0.139997,Neutral
BLDR,24578,0.041364,Neutral
NVR,24578,0.165327,Somewhat-Bullish
HD,24578,0.041364,Neutral
PHM,24579,0.160966,Somewhat-Bullish
NVR,24579,0.110659,Neutral
NVR,24580,0.114156,Neutral
LEN,24580,0.114156,Neutral
MSFT,24581,0.000000,Neutral
CSCO,24581,0.000000,Neutral
PWR,24581,0.053097,Neutral
NVR,24581,0.053097,Neutral
WMT,24581,0.000000,Neutral
NVR,24582,0.115276,Neutral
LEN,24582,0.115276,Neutral
BLK,24583,0.030005,Neutral
NVR,24583,0.057679,Neutral
IVZ,24583,0.038698,Neutral
LEN,24583,0.057679,Neutral
DELL,24584,0.531409,Bullish
NVR,24584,0.059249,Neutral
NVR,24585,0.063379,Neutral
DELL,24585,0.143520,Neutral
BAC,24586,0.060993,Neutral
NVR,24586,0.489781,Bullish
CARR,24587,0.000000,Neutral
STT,24587,0.000000,Neutral
LEN,24587,0.000000,Neutral
NVR,24587,0.000000,Neutral
LII,24587,0.000000,Neutral
PHM,24588,0.161513,Somewhat-Bullish
NVR,24588,-0.069217,Neutral
LEN,24589,0.190959,Somewhat-Bullish
NVR,24589,0.075893,Neutral
NVR,24590,0.075109,Neutral
LEN,24590,0.075109,Neutral
PHM,24590,0.075109,Neutral
GOOG,24591,0.166240,Somewhat-Bullish
NVDA,24591,0.130336,Neutral
OXY,24591,0.000000,Neutral
LEN,24591,0.091741,Neutral
NVR,24591,0.091741,Neutral
NVR,24592,0.134494,Neutral
LEN,24592,0.134494,Neutral
WFC,24592,0.042376,Neutral
NVR,24593,0.116979,Neutral
IVZ,24593,0.186124,Somewhat-Bullish
LEN,24593,0.116979,Neutral
WFC,24593,-0.034709,Neutral
LEN,24594,0.159777,Somewhat-Bullish
NVR,24594,0.029314,Neutral
NVR,24595,0.072590,Neutral
LEN,24595,0.072590,Neutral
PHM,24595,0.072590,Neutral
AAPL,24596,0.000000,Neutral
BAC,24596,0.000000,Neutral
CVX,24596,0.026298,Neutral
KO,24596,0.000000,Neutral
GL,24596,0.000000,Neutral
GM,24596,0.000000,Neutral
NVR,24596,0.082345,Neutral
OXY,24596,0.140340,Neutral
LEN,24596,0.039629,Neutral
MCK,24596,0.072286,Neutral
AXP,24596,0.000000,Neutral
COF,24596,0.191825,Somewhat-Bullish
OXY,24597,0.172837,Somewhat-Bullish
AAPL,24597,0.304716,Somewhat-Bullish
LEN,24597,0.226538,Somewhat-Bullish
MCK,24597,0.000000,Neutral
GL,24597,0.172837,Somewhat-Bullish
COF,24597,0.172837,Somewhat-Bullish
NVR,24597,0.226538,Somewhat-Bullish
CVX,24598,0.055705,Neutral
LEN,24598,0.241949,Somewhat-Bullish
MCK,24598,0.055705,Neutral
GM,24598,0.070334,Neutral
COF,24598,0.068378,Neutral
NVR,24598,0.443115,Bullish
PHM,24599,0.143330,Neutral
NVR,24599,-0.011936,Neutral
PHM,24600,0.144356,Neutral
NVR,24600,-0.012197,Neutral
NVR,24601,-0.056194,Neutral
BLK,24602,0.208357,Somewhat-Bullish
STT,24602,0.208357,Somewhat-Bullish
NVR,24602,0.439203,Bullish
BAC,24602,0.029708,Neutral
PHM,24603,0.140442,Neutral
NVR,24603,-0.058161,Neutral
PHM,24604,0.143191,Neutral
NVR,24604,-0.021405,Neutral
PHM,24605,0.148581,Neutral
NVR,24605,0.173206,Somewhat-Bullish
NVR,24606,-0.144081,Neutral
PHM,24606,0.000000,Neutral
VMC,24606,0.182840,Somewhat-Bullish
BLK,24607,0.030004,Neutral
NVR,24607,0.057610,Neutral
IVZ,24607,0.119910,Neutral
LEN,24607,0.057610,Neutral
NVR,24608,0.052980,Neutral
TT,24609,-0.060932,Neutral
CARR,24609,-0.060932,Neutral
STT,24609,-0.057278,Neutral
LEN,24609,-0.060932,Neutral
PHM,24609,-0.060932,Neutral
BLDR,24609,-0.060932,Neutral
ALLE,24609,-0.013727,Neutral
NVR,24609,-0.060932,Neutral
NVR,24610,0.060343,Neutral
IVZ,24610,0.160207,Somewhat-Bullish
LEN,24610,0.060343,Neutral
PHM,24610,0.060343,Neutral
KEY,24611,0.002992,Neutral
NVR,24611,0.378214,Bullish
NVR,24612,0.069352,Neutral
IVZ,24612,0.106509,Neutral
LEN,24612,0.069352,Neutral
PHM,24612,0.069352,Neutral
NVR,24613,0.102937,Neutral
PHM,24613,0.171174,Somewhat-Bullish
WFC,24613,0.158553,Somewhat-Bullish
NVR,24614,0.116563,Neutral
PHM,24614,0.175018,Somewhat-Bullish
WFC,24614,0.108222,Neutral
KEY,24615,-0.024984,Neutral
NVR,24615,0.459926,Bullish
NVR,24616,0.057478,Neutral
WFC,24617,0.115824,Neutral
NVR,24617,0.156786,Somewhat-Bullish
BALL,24618,0.087176,Neutral
BAC,24618,-0.033181,Neutral
ORLY,24618,0.087176,Neutral
KR,24618,0.087176,Neutral
ROST,24618,0.087176,Neutral
NVR,24618,-0.009848,Neutral
HD,24618,-0.009848,Neutral
IVZ,24618,0.130028,Neutral
BLK,24619,0.030004,Neutral
NVR,24619,0.057610,Neutral
IVZ,24619,0.119910,Neutral
LEN,24619,0.057610,Neutral
NVR,24620,0.376538,Bullish
KEY,24621,-0.004000,Neutral
NVR,24621,0.495517,Bullish
PHM,24622,0.209963,Somewhat-Bullish
NVR,24622,0.149286,Neutral
NVR,24623,0.041123,Neutral
PHM,24624,0.457127,Bullish
NVR,24624,0.236874,Somewhat-Bullish
URI,24625,0.056379,Neutral
NVR,24625,0.060376,Neutral
NVR,24626,0.154690,Somewhat-Bullish
URI,24626,0.154690,Somewhat-Bullish
NVR,24627,0.078698,Neutral
PHM,24627,0.157471,Somewhat-Bullish
NVR,24628,0.205611,Somewhat-Bullish
PHM,24628,0.205611,Somewhat-Bullish
NVR,24629,0.186079,Somewhat-Bullish
NVR,24630,0.157427,Somewhat-Bullish
NVR,24631,0.474151,Bullish
NVR,24632,0.168650,Somewhat-Bullish
CF,24633,-0.057094,Neutral
NVR,24633,0.124642,Neutral
NVR,24634,0.253860,Somewhat-Bullish
NVR,24635,0.112574,Neutral
URI,24635,0.186534,Somewhat-Bullish
NVR,24636,0.193773,Somewhat-Bullish
PHM,24636,0.076068,Neutral
NVR,24637,0.169033,Somewhat-Bullish
NVR,24638,0.153573,Somewhat-Bullish
NVR,24639,0.439852,Bullish
LEN,24639,0.439852,Bullish
PHM,24639,0.377740,Bullish
BLK,24640,0.030014,Neutral
NVR,24640,0.058256,Neutral
IVZ,24640,0.121305,Neutral
LEN,24640,0.058256,Neutral
NVR,24641,0.255333,Somewhat-Bullish
LEN,24641,0.126558,Neutral
NVR,24642,0.321396,Somewhat-Bullish
LEN,24642,0.160503,Somewhat-Bullish
PHM,24643,-0.112211,Neutral
NVR,24643,0.421730,Bullish
NVR,24644,0.117918,Neutral
NVR,24645,0.129068,Neutral
NVR,24646,0.250795,Somewhat-Bullish
URI,24646,0.250795,Somewhat-Bullish
NVR,24647,0.250369,Somewhat-Bullish
URI,24647,0.250369,Somewhat-Bullish
PHM,24648,0.115918,Neutral
NVR,24648,0.131905,Neutral
PHM,24649,0.084810,Neutral
NVR,24649,0.216382,Somewhat-Bullish
NVR,24650,0.485419,Bullish
LULU,24651,0.116750,Neutral
DUK,24651,0.155306,Somewhat-Bullish
NVR,24651,0.095596,Neutral
LULU,24652,0.117820,Neutral
DUK,24652,0.153166,Somewhat-Bullish
NVR,24652,0.088434,Neutral
ROL,24652,0.088434,Neutral
BAC,24653,0.089077,Neutral
LEN,24653,0.139269,Neutral
PHM,24653,0.139269,Neutral
NVR,24653,0.000000,Neutral
BLK,24654,0.030010,Neutral
NVR,24654,0.058035,Neutral
IVZ,24654,0.120828,Neutral
LEN,24654,0.058035,Neutral
BAC,24655,0.039617,Neutral
LEN,24655,-0.301380,Somewhat-Bearish
NVR,24655,-0.262402,Somewhat-Bearish
NVR,24656,0.440150,Bullish
BAC,24656,0.057875,Neutral
JPM,24656,0.057875,Neutral
KEY,24656,0.057875,Neutral
LEN,24657,0.000000,Neutral
PHM,24657,0.000000,Neutral
NVR,24657,0.311583,Somewhat-Bullish
LEN,24658,-0.119894,Neutral
NVR,24658,0.553130,Bullish
NVR,24659,0.199559,Somewhat-Bullish
NVR,24660,0.017833,Neutral
LEN,24661,0.226750,Somewhat-Bullish
AMD,24661,0.596642,Bullish
NVR,24661,-0.120864,Neutral
PHM,24662,0.020477,Neutral
NVR,24662,0.024392,Neutral
OTIS,24663,0.054317,Neutral
GLW,24663,0.000000,Neutral
NVR,24663,0.054317,Neutral
PHM,24663,0.044823,Neutral
OTIS,24664,0.029491,Neutral
NVR,24664,0.029491,Neutral
PHM,24664,0.024763,Neutral
NVR,24665,0.247892,Somewhat-Bullish
PHM,24665,0.102605,Neutral
CAH,24666,0.085351,Neutral
NVR,24666,0.446292,Bullish
BAC,24666,-0.013855,Neutral
WFC,24666,-0.013855,Neutral
JPM,24666,-0.013855,Neutral
KEY,24666,-0.013855,Neutral
NVR,24667,0.020496,Neutral
PHM,24667,0.100495,Neutral
NVR,24668,-0.241467,Somewhat-Bearish
NVR,24669,0.429607,Bullish
WFC,24669,0.035947,Neutral
JPM,24669,0.035947,Neutral
KEY,24669,0.035947,Neutral
NVR,24670,0.384318,Bullish
WFC,24670,0.073864,Neutral
AZO,24670,0.134995,Neutral
JPM,24670,0.073864,Neutral
KEY,24670,0.073864,Neutral
ADBE,24671,-0.449002,Bearish
NVR,24671,0.127583,Neutral
NCLH,24671,0.673840,Bullish
WFC,24671,-0.275188,Somewhat-Bearish
WDC,24671,-0.418212,Bearish
NVR,24672,0.015344,Neutral
LEN,24672,0.015344,Neutral
PHM,24672,0.015344,Neutral
ENPH,24673,0.130865,Neutral
NVR,24673,0.393608,Bullish
WFC,24673,0.039833,Neutral
JPM,24673,0.039833,Neutral
STX,24673,0.130865,Neutral
ENPH,24674,0.130754,Neutral
NVR,24674,0.316946,Somewhat-Bullish
WFC,24674,0.036847,Neutral
JPM,24674,0.036847,Neutral
STX,24674,0.130754,Neutral
NKE,24675,0.058837,Neutral
NVR,24675,0.426351,Bullish
GS,24675,0.224754,Somewhat-Bullish
WFC,24675,0.042642,Neutral
JPM,24675,0.042642,Neutral
BLK,24676,0.030000,Neutral
NVR,24676,0.258413,Somewhat-Bullish
IVZ,24676,0.200094,Somewhat-Bullish
LEN,24676,0.258413,Somewhat-Bullish
WFC,24677,0.050227,Neutral
JPM,24677,0.050227,Neutral
NVR,24677,0.445340,Bullish
NVR,24678,0.265613,Somewhat-Bullish
ABNB,24679,0.010054,Neutral
NVR,24679,0.458417,Bullish
WFC,24679,0.091002,Neutral
JPM,24679,0.091002,Neutral
MCO,24680,-0.337794,Somewhat-Bearish
NVR,24680,0.000000,Neutral
NVR,24681,0.291884,Somewhat-Bullish
WFC,24681,0.007000,Neutral
JPM,24681,0.007000,Neutral
WFC,24682,0.069993,Neutral
JPM,24682,0.069993,Neutral
NVR,24682,0.368470,Bullish
CMG,24682,0.135072,Neutral
DVN,24682,0.135072,Neutral
PHM,24683,0.200828,Somewhat-Bullish
NVR,24683,0.254655,Somewhat-Bullish
NVR,24684,0.254986,Somewhat-Bullish
NVR,24685,0.165447,Somewhat-Bullish
NVR,24686,-0.075712,Neutral
CSX,24687,-0.258670,Somewhat-Bearish
NVR,24687,0.006304,Neutral
COP,24687,-0.080810,Neutral
BLK,24688,0.010027,Neutral
NVR,24688,0.001964,Neutral
IVZ,24688,0.002179,Neutral
LEN,24688,0.001964,Neutral
NVR,24689,0.127176,Neutral
LEN,24689,0.012762,Neutral
GLW,24690,-0.008628,Neutral
NVR,24690,0.143631,Neutral
LEN,24691,0.031386,Neutral
NVR,24691,0.059707,Neutral
NVR,24692,0.077896,Neutral
QCOM,24692,0.056966,Neutral
PAYC,24692,-0.033760,Neutral
KEYS,24692,-0.004401,Neutral
NVR,24693,0.148304,Neutral
QCOM,24693,0.111548,Neutral
PAYC,24693,0.025761,Neutral
KEYS,24693,0.050755,Neutral
NVR,24694,0.010786,Neutral
NVR,24695,0.079977,Neutral
NVR,24696,0.092959,Neutral
NVR,24697,0.058057,Neutral
WM,24697,0.032418,Neutral
NVR,24698,0.226459,Somewhat-Bullish
NVR,24699,0.079977,Neutral
PWR,24700,0.096557,Neutral
NVR,24700,0.122837,Neutral
NVR,24701,0.137352,Neutral
NVR,24702,0.105114,Neutral
NVR,24703,0.100366,Neutral
NVR,24704,0.135377,Neutral
J,24705,0.026129,Neutral
NVR,24705,0.098433,Neutral
NVR,24706,0.073639,Neutral
NVR,24707,0.088164,Neutral
J,24708,0.069984,Neutral
NVR,24708,0.126811,Neutral
VMC,24709,0.037603,Neutral
NVR,24709,0.093142,Neutral
J,24710,0.015928,Neutral
NVR,24710,0.126811,Neutral
NVR,24711,0.002435,Neutral
NVR,24712,0.070323,Neutral
NVR,24713,0.057077,Neutral
GOOG,24714,-0.027094,Neutral
NVR,24714,-0.027094,Neutral
BKNG,24714,-0.027094,Neutral
AMZN,24714,-0.027094,Neutral
AZO,24714,-0.027094,Neutral
NVR,24715,0.115632,Neutral
NVR,24716,0.099857,Neutral
NVR,24717,0.031867,Neutral
PHM,24717,0.031867,Neutral
NVR,24718,0.092450,Neutral
JCI,24719,-0.038262,Neutral
NVR,24719,0.007557,Neutral
NVR,24720,0.237101,Somewhat-Bullish
NVR,24721,0.028056,Neutral
NVR,24722,0.050885,Neutral
HWM,24722,0.105815,Neutral
NVR,24723,0.236840,Somewhat-Bullish
URI,24723,0.236840,Somewhat-Bullish
VMC,24723,-0.019593,Neutral
NVR,24724,0.252704,Somewhat-Bullish
PHM,24724,0.252704,Somewhat-Bullish
URI,24724,0.252704,Somewhat-Bullish
NVR,24725,0.031444,Neutral
JPM,24725,0.012047,Neutral
KEY,24725,0.012047,Neutral
JPM,24726,0.043071,Neutral
KEY,24726,0.043071,Neutral
NVR,24726,0.013347,Neutral
WY,24727,0.021209,Neutral
NVR,24727,0.252704,Somewhat-Bullish
PHM,24727,0.252704,Somewhat-Bullish
URI,24727,0.252704,Somewhat-Bullish
NVR,24728,0.252704,Somewhat-Bullish
PHM,24728,0.252704,Somewhat-Bullish
URI,24728,0.252704,Somewhat-Bullish
NVR,24729,0.252704,Somewhat-Bullish
PHM,24729,0.141612,Neutral
URI,24729,0.252704,Somewhat-Bullish
NVR,24730,0.107605,Neutral
DHI,24730,0.107605,Neutral
URI,24730,0.111597,Neutral
NVR,24731,0.143480,Neutral
DHI,24731,0.143480,Neutral
PHM,24731,0.042652,Neutral
GS,24732,0.007513,Neutral
NVR,24732,0.007513,Neutral
NVR,24733,0.017178,Neutral
DHI,24733,0.135935,Neutral
NVR,24734,0.000382,Neutral
BLK,24735,0.010035,Neutral
NVR,24735,0.001964,Neutral
IVZ,24735,0.002323,Neutral
LEN,24735,0.001964,Neutral
J,24736,0.067096,Neutral
NVR,24736,0.032264,Neutral
DHI,24737,-0.196329,Somewhat-Bearish
LEN,24737,-0.159149,Somewhat-Bearish
NVR,24737,-0.179746,Somewhat-Bearish
NVR,24738,0.087345,Neutral
NVR,24739,0.087592,Neutral
DHI,24739,0.097804,Neutral
LEN,24739,0.097119,Neutral
NVR,24740,0.053357,Neutral
DHI,24740,0.071757,Neutral
LEN,24740,0.063952,Neutral
NVR,24741,-0.000706,Neutral
BLK,24742,0.002423,Neutral
GOOG,24742,-0.210312,Somewhat-Bearish
COST,24742,0.000829,Neutral
TSLA,24742,0.002423,Neutral
BAC,24742,-0.085488,Neutral
ORLY,24742,0.004317,Neutral
AZO,24742,0.002423,Neutral
NVR,24742,0.112762,Neutral
CMG,24742,0.002423,Neutral
BKNG,24742,0.004294,Neutral
AMZN,24742,0.097146,Neutral
NVR,24743,0.040690,Neutral
LEN,24743,0.092439,Neutral
PHM,24743,0.089966,Neutral
WFC,24743,-0.386270,Bearish
LEN,24744,0.115984,Neutral
PHM,24744,0.104426,Neutral
WFC,24744,-0.476964,Bearish
NVR,24744,0.043411,Neutral
FAST,24744,0.123729,Neutral
NXPI,24745,0.365048,Bullish
NXPI,24746,0.294320,Somewhat-Bullish
TXN,24747,0.031554,Neutral
ADI,24747,0.440856,Bullish
NXPI,24747,-0.024553,Neutral
TXN,24748,0.000000,Neutral
ADI,24748,0.472026,Bullish
NXPI,24748,0.000000,Neutral
GM,24749,0.032861,Neutral
NXPI,24749,0.000000,Neutral
MSFT,24750,0.069784,Neutral
NVDA,24750,0.084249,Neutral
AVGO,24750,0.066634,Neutral
NXPI,24750,0.066634,Neutral
NXPI,24751,0.328304,Somewhat-Bullish
NXPI,24752,0.242638,Somewhat-Bullish
NXPI,24753,0.000000,Neutral
NXPI,24754,0.335806,Somewhat-Bullish
APH,24755,0.183000,Somewhat-Bullish
NXPI,24755,0.240435,Somewhat-Bullish
AVGO,24756,0.000000,Neutral
ADI,24756,0.000000,Neutral
NXPI,24756,0.000000,Neutral
TEL,24756,0.000000,Neutral
TXN,24756,0.000000,Neutral
NXPI,24757,0.558267,Bullish
NXPI,24758,0.455062,Bullish
NXPI,24759,0.128195,Neutral
NXPI,24760,0.275610,Somewhat-Bullish
NXPI,24761,0.251079,Somewhat-Bullish
NXPI,24762,0.168137,Somewhat-Bullish
AVGO,24763,0.353807,Bullish
QCOM,24763,0.173045,Somewhat-Bullish
ADI,24763,0.173045,Somewhat-Bullish
NXPI,24763,0.173045,Somewhat-Bullish
TXN,24763,0.173045,Somewhat-Bullish
ON,24763,0.173045,Somewhat-Bullish
META,24764,0.036270,Neutral
STX,24764,0.000000,Neutral
NXPI,24764,-0.020308,Neutral
GOOG,24765,0.211511,Somewhat-Bullish
META,24765,0.157481,Somewhat-Bullish
GRMN,24765,0.349876,Somewhat-Bullish
INTC,24765,0.000000,Neutral
STX,24765,0.000000,Neutral
NXPI,24765,0.000000,Neutral
META,24766,0.037512,Neutral
TYL,24766,0.169221,Somewhat-Bullish
NXPI,24766,0.000000,Neutral
NXPI,24767,0.000000,Neutral
NXPI,24768,0.285365,Somewhat-Bullish
MSFT,24769,0.051505,Neutral
META,24769,0.048844,Neutral
NVDA,24769,0.058928,Neutral
AVGO,24769,0.049826,Neutral
NXPI,24769,0.049826,Neutral
NXPI,24770,0.038169,Neutral
META,24771,0.036270,Neutral
INTC,24771,0.000000,Neutral
NXPI,24771,0.024743,Neutral
NVDA,24772,0.115059,Neutral
FFIV,24772,0.327926,Somewhat-Bullish
INTC,24772,0.000000,Neutral
STX,24772,0.000000,Neutral
NXPI,24772,0.000000,Neutral
NXPI,24773,0.074142,Neutral
NXPI,24774,0.442209,Bullish
NXPI,24775,-0.010990,Neutral
EXPD,24776,-0.061914,Neutral
NXPI,24776,-0.026571,Neutral
NXPI,24777,0.317234,Somewhat-Bullish
LRCX,24778,0.050584,Neutral
TXN,24778,0.269787,Somewhat-Bullish
INTC,24778,0.000000,Neutral
NXPI,24778,0.000000,Neutral
NXPI,24779,0.153031,Somewhat-Bullish
NXPI,24780,0.502996,Bullish
ENPH,24781,-0.372094,Bearish
NXPI,24781,-0.296569,Somewhat-Bearish
ADI,24782,0.264436,Somewhat-Bullish
NXPI,24782,0.082538,Neutral
TXN,24782,0.139055,Neutral
GOOG,24783,0.048685,Neutral
META,24783,0.041577,Neutral
NVDA,24783,0.051774,Neutral
CEG,24783,0.143053,Neutral
NXPI,24783,0.062438,Neutral
ABNB,24783,0.119230,Neutral
CPRT,24783,0.066068,Neutral
MSFT,24783,0.085481,Neutral
KMX,24783,0.167042,Somewhat-Bullish
CME,24783,0.076900,Neutral
PGR,24783,0.142158,Neutral
MAR,24783,0.086000,Neutral
NXPI,24784,0.255164,Somewhat-Bullish
ADI,24785,-0.195000,Somewhat-Bearish
NXPI,24785,-0.404183,Bearish
TXN,24785,-0.195000,Somewhat-Bearish
NXPI,24786,0.250851,Somewhat-Bullish
AVGO,24787,0.288267,Somewhat-Bullish
QCOM,24787,0.135040,Neutral
ADI,24787,0.135040,Neutral
NXPI,24787,0.135040,Neutral
TXN,24787,0.135040,Neutral
ON,24787,0.135040,Neutral
NVDA,24788,0.082046,Neutral
QCOM,24788,0.055974,Neutral
F,24788,0.044666,Neutral
GM,24788,-0.199207,Somewhat-Bearish
NXPI,24788,0.091966,Neutral
NXPI,24789,0.404984,Bullish
NXPI,24790,0.366862,Bullish
ADI,24791,0.293033,Somewhat-Bullish
NXPI,24791,0.359176,Bullish
TXN,24791,0.269762,Somewhat-Bullish
AVGO,24792,0.023272,Neutral
TXN,24792,0.271768,Somewhat-Bullish
ADI,24792,0.008320,Neutral
NXPI,24792,0.023272,Neutral
MSFT,24793,0.098629,Neutral
NVDA,24793,0.115188,Neutral
QCOM,24793,0.033666,Neutral
NXPI,24793,0.182988,Somewhat-Bullish
NXPI,24794,0.229568,Somewhat-Bullish
NVDA,24795,-0.070532,Neutral
TSLA,24795,0.081166,Neutral
TXN,24795,-0.070532,Neutral
EBAY,24795,0.040957,Neutral
UBER,24795,0.040957,Neutral
NXPI,24795,-0.070532,Neutral
META,24796,0.000000,Neutral
NXPI,24796,0.062367,Neutral
TXN,24796,0.062367,Neutral
ON,24796,0.062367,Neutral
NXPI,24797,0.083849,Neutral
GS,24798,0.069469,Neutral
NXPI,24798,0.093368,Neutral
GS,24799,0.071559,Neutral
NXPI,24799,0.081924,Neutral
NXPI,24800,0.000000,Neutral
AVGO,24801,0.212476,Somewhat-Bullish
QCOM,24801,0.100073,Neutral
ADI,24801,0.100073,Neutral
NXPI,24801,0.100073,Neutral
TXN,24801,0.100073,Neutral
ON,24801,0.100073,Neutral
AMD,24802,-0.034118,Neutral
AVGO,24802,0.167285,Somewhat-Bullish
QCOM,24802,-0.034118,Neutral
INTC,24802,-0.163636,Somewhat-Bearish
NXPI,24802,0.167285,Somewhat-Bullish
SCHW,24803,0.063919,Neutral
UAL,24803,0.106783,Neutral
NXPI,24803,0.071334,Neutral
NXPI,24804,0.248616,Somewhat-Bullish
ADI,24805,-0.041000,Neutral
NXPI,24805,-0.041000,Neutral
TXN,24805,-0.041000,Neutral
ON,24805,0.128524,Neutral
NXPI,24806,0.058090,Neutral
ON,24806,-0.107228,Neutral
NXPI,24807,0.229146,Somewhat-Bullish
NXPI,24808,0.228203,Somewhat-Bullish
NXPI,24809,0.001027,Neutral
ENPH,24810,0.000000,Neutral
ADI,24810,-0.452556,Bearish
NXPI,24810,-0.284638,Somewhat-Bearish
TXN,24810,0.161973,Somewhat-Bullish
ON,24810,0.341464,Somewhat-Bullish
NVDA,24811,0.242726,Somewhat-Bullish
NXPI,24811,0.201507,Somewhat-Bullish
ADBE,24812,0.121147,Neutral
AMAT,24812,0.146687,Neutral
NXPI,24812,-0.102618,Neutral
NXPI,24813,-0.090953,Neutral
NXPI,24814,-0.063300,Neutral
NXPI,24815,0.096557,Neutral
NXPI,24816,0.232920,Somewhat-Bullish
NXPI,24817,0.208212,Somewhat-Bullish
C,24818,0.000000,Neutral
NXPI,24818,0.422768,Bullish
GOOG,24819,0.000000,Neutral
TSLA,24819,0.000000,Neutral
VZ,24819,0.073440,Neutral
NXPI,24819,0.087551,Neutral
AXP,24819,-0.084097,Neutral
IVZ,24819,0.221825,Somewhat-Bullish
DPZ,24819,0.075455,Neutral
STLD,24819,0.071425,Neutral
VZ,24820,0.500960,Bullish
DPZ,24820,0.362761,Bullish
NXPI,24820,0.460516,Bullish
STLD,24820,0.333562,Somewhat-Bullish
NOW,24821,0.000000,Neutral
NXPI,24821,0.010280,Neutral
NXPI,24822,0.059808,Neutral
NXPI,24823,0.158549,Somewhat-Bullish
NXPI,24824,-0.042892,Neutral
NXPI,24825,0.513282,Bullish
CAG,24825,-0.182516,Somewhat-Bearish
LLY,24825,0.164308,Somewhat-Bullish
HII,24825,0.668057,Bullish
NXPI,24826,0.076565,Neutral
NXPI,24827,0.502996,Bullish
NXPI,24828,0.225402,Somewhat-Bullish
TXN,24828,0.034308,Neutral
NXPI,24829,0.120454,Neutral
HON,24830,0.433001,Bullish
NXPI,24830,0.137898,Neutral
TSLA,24831,0.296465,Somewhat-Bullish
QCOM,24831,0.243701,Somewhat-Bullish
NXPI,24831,0.277596,Somewhat-Bullish
NXPI,24832,0.447327,Bullish
