company_code,news_id,sentiment_score,sentiment_level
MTD,5307,0.174160,Somewhat-Bullish
MTD,5308,0.094649,Neutral
MTD,5309,0.111232,Neutral
AMAT,5310,0.003637,Neutral
MTD,5310,0.207529,Somewhat-Bullish
MU,5311,0.253068,Somewhat-Bullish
CL,5311,0.061244,Neutral
PWR,5311,0.061222,Neutral
MTD,5311,0.093181,Neutral
TSCO,5311,0.061244,Neutral
A,5312,0.000000,Neutral
TMO,5312,0.000000,Neutral
WAT,5312,0.000000,Neutral
MTD,5312,0.000000,Neutral
DHR,5312,0.000000,Neutral
NVDA,5313,0.062335,Neutral
MTD,5313,0.172412,Somewhat-Bullish
MTD,5314,0.319204,Somewhat-Bullish
NVDA,5315,0.320554,Somewhat-Bullish
ANET,5315,0.398509,Bullish
AVGO,5315,0.250858,Somewhat-Bullish
CAT,5315,0.369413,Bullish
AXP,5315,0.369413,Bullish
MTD,5315,0.313413,Somewhat-Bullish
MTD,5316,0.140229,Neutral
MTD,5317,0.000000,Neutral
NVDA,5318,0.100689,Neutral
ANET,5318,0.049502,Neutral
MTD,5318,0.130785,Neutral
MTD,5319,0.053503,Neutral
MTD,5320,-0.024605,Neutral
MTD,5321,0.460709,Bullish
PFG,5321,0.246812,Somewhat-Bullish
MTD,5322,0.330247,Somewhat-Bullish
ISRG,5322,0.094469,Neutral
PFG,5323,0.203318,Somewhat-Bullish
C,5323,0.027471,Neutral
MTD,5323,0.438132,Bullish
A,5324,0.000000,Neutral
TMO,5324,0.000000,Neutral
IR,5324,0.000000,Neutral
WAT,5324,0.000000,Neutral
MTD,5324,0.000000,Neutral
MTD,5325,0.316750,Somewhat-Bullish
MTD,5326,0.387100,Bullish
DRI,5326,0.111282,Neutral
C,5326,0.028699,Neutral
C,5327,0.028421,Neutral
DG,5327,0.094579,Neutral
MTD,5327,0.441930,Bullish
DLTR,5327,0.094579,Neutral
MTD,5328,0.050252,Neutral
META,5329,0.000000,Neutral
MTD,5329,0.025715,Neutral
NFLX,5330,-0.041268,Neutral
NVDA,5330,0.167248,Somewhat-Bullish
AZO,5330,0.167248,Somewhat-Bullish
SPGI,5330,0.151994,Somewhat-Bullish
CMG,5330,-0.041268,Neutral
MTD,5330,-0.041268,Neutral
BKNG,5330,0.167248,Somewhat-Bullish
WMT,5330,0.181260,Somewhat-Bullish
MTD,5331,0.173960,Somewhat-Bullish
META,5331,0.162498,Somewhat-Bullish
MTD,5332,0.107713,Neutral
C,5333,0.004928,Neutral
GS,5333,0.004928,Neutral
MTD,5333,0.329914,Somewhat-Bullish
WFC,5333,0.004928,Neutral
NVDA,5334,0.126115,Neutral
C,5334,-0.012867,Neutral
GS,5334,-0.012867,Neutral
MTD,5334,0.363003,Bullish
WFC,5334,-0.012867,Neutral
ANET,5335,0.246210,Somewhat-Bullish
MTD,5335,-0.099011,Neutral
EXPE,5336,0.058018,Neutral
MTD,5336,0.034296,Neutral
CRWD,5336,0.004318,Neutral
MTD,5337,-0.024605,Neutral
C,5338,0.021901,Neutral
GS,5338,0.021901,Neutral
MTD,5338,0.312543,Somewhat-Bullish
WFC,5338,0.021901,Neutral
JPM,5338,0.021901,Neutral
MTD,5339,0.327983,Somewhat-Bullish
MTD,5340,0.375984,Bullish
MSFT,5341,0.045018,Neutral
META,5341,0.035099,Neutral
NVDA,5341,0.035099,Neutral
MTD,5341,-0.144771,Neutral
C,5342,-0.009918,Neutral
BAC,5342,0.119939,Neutral
GS,5342,-0.009918,Neutral
MTD,5342,0.382191,Bullish
WFC,5342,-0.009918,Neutral
JPM,5342,-0.009918,Neutral
GOOG,5343,-0.185250,Somewhat-Bearish
META,5343,0.000000,Neutral
NVDA,5343,0.000000,Neutral
AAPL,5343,-0.045832,Neutral
VZ,5343,-0.019086,Neutral
UNH,5343,-0.014742,Neutral
MSFT,5343,-0.045832,Neutral
TSLA,5343,0.122661,Neutral
WBA,5343,-0.014742,Neutral
STZ,5343,0.108198,Neutral
MTD,5343,-0.159258,Somewhat-Bearish
BA,5343,-0.014742,Neutral
WMT,5343,-0.014742,Neutral
MTD,5344,0.278137,Somewhat-Bullish
MTD,5345,0.375984,Bullish
MTD,5346,0.244394,Somewhat-Bullish
MTD,5347,0.375984,Bullish
MTD,5348,0.399204,Bullish
ROK,5348,0.091998,Neutral
MSFT,5349,0.055428,Neutral
NVDA,5349,0.052593,Neutral
MTD,5349,0.052593,Neutral
ODFL,5349,0.052593,Neutral
ON,5349,0.052593,Neutral
A,5350,0.092524,Neutral
MS,5350,0.147183,Neutral
WAT,5350,0.509968,Bullish
GEN,5350,0.219111,Somewhat-Bullish
MTD,5350,0.000000,Neutral
MTD,5351,-0.045775,Neutral
GS,5352,0.005986,Neutral
MTD,5352,0.389839,Bullish
JPM,5352,0.005986,Neutral
A,5353,-0.011997,Neutral
MTD,5353,-0.040816,Neutral
TMO,5353,-0.040816,Neutral
MTD,5354,0.537327,Bullish
MTD,5355,0.531934,Bullish
MTD,5356,0.531934,Bullish
MTD,5357,0.540979,Bullish
MTD,5358,0.381360,Bullish
WFC,5358,0.020001,Neutral
JPM,5358,0.020001,Neutral
ADBE,5359,0.248047,Somewhat-Bullish
ANET,5359,0.236932,Somewhat-Bullish
MTD,5359,-0.109346,Neutral
MTD,5360,0.074038,Neutral
NTAP,5360,0.000000,Neutral
SNPS,5361,0.240546,Somewhat-Bullish
MTD,5361,0.083593,Neutral
JCI,5362,0.052829,Neutral
TSLA,5362,0.000000,Neutral
MDT,5362,0.005880,Neutral
MTD,5362,0.027030,Neutral
JCI,5363,-0.051899,Neutral
TSLA,5363,-0.172035,Somewhat-Bearish
MDT,5363,-0.053693,Neutral
MTD,5363,-0.095523,Neutral
UBER,5363,-0.069996,Neutral
JCI,5364,0.142969,Neutral
TSLA,5364,0.157465,Somewhat-Bullish
MDT,5364,0.158272,Somewhat-Bullish
MTD,5364,0.103087,Neutral
JCI,5365,0.143335,Neutral
TSLA,5365,0.157999,Somewhat-Bullish
MDT,5365,0.158883,Somewhat-Bullish
MTD,5365,0.103402,Neutral
PFG,5366,0.205886,Somewhat-Bullish
PYPL,5366,0.119157,Neutral
MTD,5366,0.433530,Bullish
WFC,5366,-0.011013,Neutral
JPM,5366,-0.011013,Neutral
MTD,5367,-0.031345,Neutral
PNR,5368,0.129337,Neutral
VLTO,5368,0.280610,Somewhat-Bullish
DOV,5368,0.129337,Neutral
XYL,5368,0.129337,Neutral
MTD,5368,0.129337,Neutral
MTD,5369,0.000000,Neutral
GE,5369,0.000000,Neutral
MTD,5370,0.315748,Somewhat-Bullish
WFC,5370,-0.047022,Neutral
JPM,5370,-0.047022,Neutral
MTD,5371,0.015000,Neutral
TMO,5371,0.015000,Neutral
MTD,5372,0.460169,Bullish
WFC,5372,-0.011960,Neutral
JPM,5372,-0.011960,Neutral
MTD,5373,0.000000,Neutral
A,5374,0.000000,Neutral
TMO,5374,0.000000,Neutral
MTD,5374,0.000000,Neutral
NVDA,5375,0.128021,Neutral
MTD,5375,0.386754,Bullish
WFC,5375,-0.042001,Neutral
MTD,5376,0.026879,Neutral
MTD,5377,0.375984,Bullish
MTD,5378,0.350574,Bullish
MTD,5379,-0.190011,Somewhat-Bearish
GOOG,5380,-0.016193,Neutral
AAPL,5380,0.140317,Neutral
C,5380,0.114562,Neutral
CSGP,5380,0.170820,Somewhat-Bullish
NKE,5380,0.170820,Somewhat-Bullish
MSFT,5380,-0.016193,Neutral
COST,5380,0.146346,Neutral
TSLA,5380,0.147777,Neutral
MA,5380,0.103168,Neutral
MTD,5380,0.130249,Neutral
MTD,5381,0.375984,Bullish
MTD,5382,0.244394,Somewhat-Bullish
MTD,5383,0.116303,Neutral
BAC,5384,0.009002,Neutral
MTD,5384,0.428335,Bullish
MTD,5385,0.119827,Neutral
MTD,5386,-0.214337,Somewhat-Bearish
NFLX,5387,-0.104120,Neutral
A,5387,-0.188627,Somewhat-Bearish
MS,5387,0.238828,Somewhat-Bullish
JNJ,5387,-0.338748,Somewhat-Bearish
ADBE,5387,0.033288,Neutral
BAX,5387,-0.288383,Somewhat-Bearish
HAS,5387,-0.114448,Neutral
MTD,5387,-0.368270,Bearish
URI,5387,-0.332521,Somewhat-Bearish
DXCM,5387,-0.071612,Neutral
AKAM,5388,0.183897,Somewhat-Bullish
MTD,5388,0.126119,Neutral
MTD,5389,0.085154,Neutral
WAT,5389,0.000000,Neutral
CARR,5390,0.000000,Neutral
ABNB,5390,0.118573,Neutral
MTD,5390,0.239880,Somewhat-Bullish
MTD,5391,-0.144011,Neutral
NFLX,5392,0.043841,Neutral
KO,5392,0.053404,Neutral
GM,5392,-0.025049,Neutral
IVZ,5392,0.053093,Neutral
COIN,5392,0.166387,Somewhat-Bullish
MSFT,5392,0.113190,Neutral
TSLA,5392,-0.004827,Neutral
WBD,5392,0.081025,Neutral
MTD,5392,0.176433,Somewhat-Bullish
MTD,5393,0.375984,Bullish
MTD,5394,0.327983,Somewhat-Bullish
A,5395,0.279492,Somewhat-Bullish
MTD,5395,0.184908,Somewhat-Bullish
MTD,5396,-0.451664,Bearish
MTD,5397,0.167084,Somewhat-Bullish
WAT,5397,0.149203,Neutral
MTD,5398,0.375984,Bullish
MTD,5399,0.178773,Somewhat-Bullish
ZBRA,5399,0.217713,Somewhat-Bullish
MTD,5400,0.375984,Bullish
MTD,5401,0.345631,Somewhat-Bullish
MTD,5402,0.190750,Somewhat-Bullish
KVUE,5403,0.077959,Neutral
MTD,5403,0.082574,Neutral
JNJ,5403,0.151679,Somewhat-Bullish
A,5404,0.111420,Neutral
MTD,5404,0.311961,Somewhat-Bullish
MTD,5405,0.174265,Somewhat-Bullish
WAT,5405,0.000000,Neutral
PYPL,5406,0.106137,Neutral
MTD,5406,0.310694,Somewhat-Bullish
MTD,5407,0.375984,Bullish
MTD,5408,0.351811,Bullish
MTD,5409,0.339441,Somewhat-Bullish
MTD,5410,0.337319,Somewhat-Bullish
MSFT,5411,0.064725,Neutral
CDNS,5411,0.055747,Neutral
GOOG,5411,0.064725,Neutral
AAPL,5411,0.064725,Neutral
MTD,5411,0.055747,Neutral
AZO,5411,0.055747,Neutral
MTD,5412,0.375984,Bullish
AVGO,5413,0.125140,Neutral
FTNT,5413,0.232275,Somewhat-Bullish
ADI,5413,0.077644,Neutral
ADBE,5413,0.278145,Somewhat-Bullish
MTD,5413,0.181426,Somewhat-Bullish
AVGO,5414,0.251813,Somewhat-Bullish
FTNT,5414,0.372253,Bullish
ADI,5414,0.359770,Bullish
ADBE,5414,0.424454,Bullish
MTD,5414,0.269079,Somewhat-Bullish
MTD,5415,0.056808,Neutral
KEYS,5415,0.056808,Neutral
MTD,5416,-0.107235,Neutral
WAT,5416,0.069312,Neutral
MTD,5417,-0.049836,Neutral
WAT,5417,0.084426,Neutral
MTD,5418,0.244394,Somewhat-Bullish
EMR,5419,0.000000,Neutral
MTD,5419,0.302209,Somewhat-Bullish
HON,5419,0.000000,Neutral
TMO,5419,0.000000,Neutral
MTD,5420,0.375984,Bullish
MTD,5421,0.510082,Bullish
MTD,5422,0.455743,Bullish
MTD,5423,0.142267,Neutral
ZBRA,5423,0.000000,Neutral
MTD,5424,0.526215,Bullish
A,5425,0.079174,Neutral
ANET,5425,0.150228,Somewhat-Bullish
MTD,5425,0.359494,Bullish
GRMN,5425,0.150228,Somewhat-Bullish
MTD,5426,0.277450,Somewhat-Bullish
WAT,5426,0.000000,Neutral
MTD,5427,0.000000,Neutral
MTD,5428,0.049833,Neutral
PYPL,5429,0.103507,Neutral
MTD,5429,0.312071,Somewhat-Bullish
APO,5430,0.000000,Neutral
IFF,5430,0.000000,Neutral
WTW,5430,-0.389417,Bearish
GOOG,5430,0.105482,Neutral
VRTX,5430,0.000000,Neutral
HII,5430,0.000000,Neutral
MTD,5430,0.000000,Neutral
TTWO,5430,0.000000,Neutral
WFC,5431,0.088112,Neutral
JPM,5431,0.088112,Neutral
GS,5431,0.088112,Neutral
MTD,5431,0.456907,Bullish
BLK,5432,0.229857,Somewhat-Bullish
WFC,5432,0.025566,Neutral
JPM,5432,0.025566,Neutral
GS,5432,0.025566,Neutral
MTD,5432,0.442536,Bullish
MTD,5433,0.062192,Neutral
KEYS,5433,0.062192,Neutral
MTD,5434,0.491293,Bullish
GS,5435,0.088182,Neutral
MTD,5435,0.389914,Bullish
WFC,5435,0.088182,Neutral
JPM,5435,0.088182,Neutral
WFC,5436,0.061150,Neutral
JPM,5436,0.061150,Neutral
GS,5436,0.061150,Neutral
MTD,5436,0.379591,Bullish
MTD,5437,0.346876,Somewhat-Bullish
TT,5438,-0.017597,Neutral
DE,5438,-0.017597,Neutral
NVDA,5438,0.117139,Neutral
AAPL,5438,0.117139,Neutral
ULTA,5438,0.194545,Somewhat-Bullish
TSCO,5438,0.194545,Somewhat-Bullish
ITW,5438,-0.017597,Neutral
MA,5438,0.110459,Neutral
CAT,5438,-0.017597,Neutral
LLY,5438,0.089602,Neutral
MTD,5438,-0.017597,Neutral
DXCM,5438,0.089602,Neutral
MTD,5439,0.132696,Neutral
WAT,5439,0.273944,Somewhat-Bullish
MTD,5440,0.086517,Neutral
WAT,5440,0.217206,Somewhat-Bullish
GOOG,5441,0.103872,Neutral
VTRS,5441,0.394566,Bullish
MTD,5441,-0.000924,Neutral
MTD,5442,0.330308,Somewhat-Bullish
JPM,5442,0.049189,Neutral
A,5443,0.213098,Somewhat-Bullish
NVDA,5443,0.131046,Neutral
ANET,5443,0.152423,Somewhat-Bullish
ABNB,5443,0.128356,Neutral
MTD,5443,0.131046,Neutral
MTD,5444,0.547575,Bullish
MTD,5445,0.054196,Neutral
PODD,5445,0.054196,Neutral
MTD,5446,0.277174,Somewhat-Bullish
MTD,5447,0.326024,Somewhat-Bullish
MTD,5448,0.277966,Somewhat-Bullish
MTD,5449,0.272059,Somewhat-Bullish
MTD,5450,0.272838,Somewhat-Bullish
MTD,5451,0.272059,Somewhat-Bullish
MTD,5452,0.278759,Somewhat-Bullish
GS,5453,0.340843,Somewhat-Bullish
MTD,5453,0.427252,Bullish
MTD,5454,0.543980,Bullish
PFE,5454,0.054077,Neutral
MTD,5455,0.000000,Neutral
XYL,5455,0.000000,Neutral
MTD,5456,-0.001442,Neutral
MTD,5457,0.000000,Neutral
WAT,5457,0.033044,Neutral
MTD,5458,0.348151,Somewhat-Bullish
MTD,5459,0.071041,Neutral
MTD,5460,0.185084,Somewhat-Bullish
FTNT,5460,0.237944,Somewhat-Bullish
PANW,5460,0.241843,Somewhat-Bullish
MTD,5461,0.199432,Somewhat-Bullish
FTNT,5461,0.263410,Somewhat-Bullish
PANW,5461,0.262966,Somewhat-Bullish
A,5462,0.136266,Neutral
MTD,5462,0.215615,Somewhat-Bullish
GRMN,5462,0.499558,Bullish
MTD,5463,0.223836,Somewhat-Bullish
WAT,5463,0.489462,Bullish
MTD,5464,0.223227,Somewhat-Bullish
WAT,5464,0.438675,Bullish
MTD,5465,0.346876,Somewhat-Bullish
BLK,5466,0.196589,Somewhat-Bullish
GS,5466,0.066986,Neutral
MTD,5466,0.436703,Bullish
KMX,5466,0.099445,Neutral
MTD,5467,0.552155,Bullish
A,5468,0.042222,Neutral
GLW,5468,0.000000,Neutral
BDX,5468,0.000000,Neutral
TMO,5468,0.000000,Neutral
MTD,5468,0.000000,Neutral
DHR,5468,0.042222,Neutral
MSFT,5469,0.310176,Somewhat-Bullish
A,5469,0.205927,Somewhat-Bullish
MTD,5469,0.063005,Neutral
MTD,5470,0.333981,Somewhat-Bullish
STT,5471,0.181380,Somewhat-Bullish
CRWD,5471,0.192299,Somewhat-Bullish
GS,5471,0.003937,Neutral
MTD,5471,0.373975,Bullish
DDOG,5471,0.192299,Somewhat-Bullish
GS,5472,0.049418,Neutral
MTD,5472,0.480869,Bullish
CRWD,5472,0.137510,Neutral
MTD,5473,0.000000,Neutral
TMO,5473,0.000000,Neutral
MTD,5474,0.257418,Somewhat-Bullish
ULTA,5474,0.257418,Somewhat-Bullish
GS,5475,0.078176,Neutral
MTD,5475,0.444720,Bullish
GS,5476,0.072083,Neutral
MTD,5476,0.355053,Bullish
A,5477,0.391263,Bullish
NVDA,5477,0.162300,Somewhat-Bullish
MTD,5477,0.435864,Bullish
AMZN,5477,0.130443,Neutral
A,5478,0.015000,Neutral
MTD,5478,-0.045719,Neutral
CI,5478,0.316000,Somewhat-Bullish
MTD,5479,0.186425,Somewhat-Bullish
DDOG,5479,0.064610,Neutral
MTD,5480,0.355922,Bullish
MTD,5481,0.278887,Somewhat-Bullish
MTD,5482,0.375984,Bullish
MTD,5483,0.382578,Bullish
MTD,5484,0.170644,Somewhat-Bullish
KEYS,5484,0.209673,Somewhat-Bullish
MTD,5485,0.073468,Neutral
WAT,5485,0.099044,Neutral
MTD,5486,0.151078,Somewhat-Bullish
AMD,5487,0.187635,Somewhat-Bullish
MTD,5487,0.046131,Neutral
KEYS,5487,0.221552,Somewhat-Bullish
BAC,5488,0.262024,Somewhat-Bullish
WFC,5488,0.262024,Somewhat-Bullish
MS,5488,0.262024,Somewhat-Bullish
MTD,5488,0.094791,Neutral
MTD,5489,0.010098,Neutral
MTD,5490,0.101527,Neutral
APH,5491,0.097521,Neutral
MTD,5491,0.087490,Neutral
DHR,5491,0.087490,Neutral
MTD,5492,0.204027,Somewhat-Bullish
MTD,5493,0.112261,Neutral
MTD,5494,0.261211,Somewhat-Bullish
MTD,5495,0.375984,Bullish
GLW,5496,0.026290,Neutral
MTD,5496,0.023002,Neutral
TMO,5496,0.023002,Neutral
MTD,5497,0.152137,Somewhat-Bullish
MTD,5498,0.059096,Neutral
TMO,5499,0.001103,Neutral
AME,5499,0.001103,Neutral
MTD,5499,0.001103,Neutral
GE,5499,0.001103,Neutral
MTD,5500,0.084655,Neutral
WAT,5500,0.204084,Somewhat-Bullish
MTD,5501,0.214158,Somewhat-Bullish
WAT,5501,0.199377,Somewhat-Bullish
LULU,5502,0.001233,Neutral
MTD,5502,0.216723,Somewhat-Bullish
ODFL,5502,-0.008629,Neutral
MTD,5503,0.055627,Neutral
MTD,5504,0.007863,Neutral
ZBRA,5504,0.007863,Neutral
GOOG,5505,0.016106,Neutral
AZO,5505,0.025872,Neutral
MTD,5505,0.000440,Neutral
BKNG,5505,0.002060,Neutral
AMZN,5505,-0.017726,Neutral
MTD,5506,0.053652,Neutral
MTD,5507,0.001425,Neutral
AVY,5508,0.010413,Neutral
F,5508,0.000937,Neutral
EXPD,5508,0.010413,Neutral
TSLA,5508,0.000937,Neutral
ZTS,5508,0.010413,Neutral
GE,5508,0.010413,Neutral
ZBH,5508,0.010413,Neutral
MNST,5508,0.010413,Neutral
IR,5508,0.010413,Neutral
APD,5508,0.010413,Neutral
PH,5508,0.010413,Neutral
RCL,5508,0.010413,Neutral
TEL,5508,0.010413,Neutral
MTD,5508,0.010413,Neutral
JKHY,5509,0.008314,Neutral
AVGO,5509,0.008314,Neutral
MTD,5509,0.042112,Neutral
JBL,5509,0.008314,Neutral
MTD,5510,-0.003120,Neutral
RCL,5511,-0.036075,Neutral
D,5511,-0.006666,Neutral
K,5511,-0.000727,Neutral
ZTS,5511,-0.006065,Neutral
LYV,5511,-0.192898,Somewhat-Bearish
ED,5511,-0.000082,Neutral
AEE,5511,-0.001293,Neutral
TRMB,5511,-0.002123,Neutral
EOG,5511,0.003013,Neutral
GS,5511,-0.002224,Neutral
VTR,5511,-0.036041,Neutral
COP,5511,-0.000058,Neutral
MCK,5511,-0.005130,Neutral
SRE,5511,-0.001113,Neutral
DVA,5511,0.000712,Neutral
APD,5511,-0.007388,Neutral
PH,5511,0.000618,Neutral
APO,5511,0.000413,Neutral
RSG,5511,0.001758,Neutral
DDOG,5511,0.002618,Neutral
VRTX,5511,0.000493,Neutral
ICE,5511,-0.002076,Neutral
EVRG,5511,-0.000657,Neutral
PODD,5511,-0.000548,Neutral
CBRE,5511,-0.002988,Neutral
MTD,5511,-0.000316,Neutral
DASH,5511,-0.202964,Somewhat-Bearish
CAH,5511,0.000064,Neutral
TRGP,5511,0.000066,Neutral
MNST,5511,0.000022,Neutral
MTD,5512,0.063539,Neutral
IQV,5512,0.054466,Neutral
MTD,5513,-0.388520,Bearish
MTD,5514,0.078073,Neutral
ADI,5514,0.013484,Neutral
CSCO,5514,-0.019764,Neutral
MTD,5515,0.141118,Neutral
MTD,5516,-0.082003,Neutral
GLW,5517,0.001545,Neutral
MTD,5517,0.001545,Neutral
DHR,5517,0.001545,Neutral
MTD,5518,0.006912,Neutral
KLAC,5519,0.047080,Neutral
WAT,5519,0.212765,Somewhat-Bullish
IVZ,5519,-0.056086,Neutral
MTD,5519,0.116740,Neutral
CDNS,5520,0.089271,Neutral
IDXX,5520,0.085069,Neutral
IVZ,5520,0.089249,Neutral
MTD,5520,0.112340,Neutral
PTC,5520,0.087411,Neutral
TT,5521,-0.084161,Neutral
HUM,5521,0.088921,Neutral
ACN,5521,0.262420,Somewhat-Bullish
UNH,5521,0.303368,Somewhat-Bullish
EW,5521,-0.039337,Neutral
INTC,5521,0.032973,Neutral
MDT,5521,0.102537,Neutral
MTD,5521,0.537163,Bullish
CRM,5521,0.167495,Somewhat-Bullish
MTD,5522,0.151389,Somewhat-Bullish
MTD,5523,0.151597,Somewhat-Bullish
AMAT,5524,0.006862,Neutral
CVS,5524,0.020373,Neutral
DE,5524,0.006091,Neutral
MSFT,5524,0.003090,Neutral
QCOM,5524,-0.143940,Neutral
LRCX,5524,0.006862,Neutral
UPS,5524,0.006091,Neutral
MDT,5524,0.042319,Neutral
GD,5524,0.006091,Neutral
NSC,5524,0.006091,Neutral
KLAC,5524,0.006862,Neutral
HUM,5524,0.020373,Neutral
CI,5524,0.020373,Neutral
GWW,5524,0.006091,Neutral
HCA,5524,0.020373,Neutral
VRTX,5524,0.020373,Neutral
ABBV,5524,0.049409,Neutral
EMR,5524,0.006091,Neutral
SWKS,5524,0.003090,Neutral
BMY,5524,0.049409,Neutral
IQV,5524,0.049409,Neutral
TMO,5524,0.049409,Neutral
PH,5524,0.006091,Neutral
MTD,5524,0.020373,Neutral
MTD,5525,0.000786,Neutral
XYL,5525,0.000786,Neutral
TMO,5525,0.000786,Neutral
MTD,5526,0.000452,Neutral
MTD,5527,-0.315757,Somewhat-Bearish
MTD,5528,0.178004,Somewhat-Bullish
MGM,5529,0.278185,Somewhat-Bullish
CZR,5530,0.090336,Neutral
MGM,5530,0.224000,Somewhat-Bullish
MGM,5531,0.384151,Bullish
CZR,5532,-0.040347,Neutral
MGM,5532,-0.040347,Neutral
WYNN,5532,-0.040347,Neutral
VICI,5533,0.075922,Neutral
MGM,5533,0.075170,Neutral
MGM,5534,0.076089,Neutral
CZR,5535,0.000000,Neutral
MGM,5535,-0.049068,Neutral
BAC,5535,0.013410,Neutral
MGM,5536,0.167150,Somewhat-Bullish
MSFT,5537,0.060072,Neutral
LULU,5537,0.073960,Neutral
NVDA,5537,0.055932,Neutral
MGM,5537,0.099852,Neutral
RL,5537,0.238750,Somewhat-Bullish
MSFT,5538,0.065904,Neutral
GOOG,5538,0.065904,Neutral
VICI,5538,0.157518,Somewhat-Bullish
MGM,5538,0.138507,Neutral
C,5538,0.099384,Neutral
CZR,5538,0.103521,Neutral
VICI,5539,0.373298,Bullish
MGM,5539,0.065447,Neutral
DLR,5539,0.201405,Somewhat-Bullish
HLT,5540,0.126967,Neutral
MGM,5540,0.269889,Somewhat-Bullish
HAS,5540,0.126946,Neutral
MGM,5541,0.267112,Somewhat-Bullish
BAC,5541,0.215150,Somewhat-Bullish
SBUX,5541,0.025423,Neutral
MS,5541,0.129875,Neutral
MGM,5542,0.482838,Bullish
MGM,5543,0.123764,Neutral
MGM,5544,0.487196,Bullish
RCL,5544,0.073978,Neutral
WYNN,5544,0.109552,Neutral
NCLH,5544,0.109552,Neutral
VICI,5545,0.118283,Neutral
MGM,5545,0.104989,Neutral
CSCO,5545,0.161072,Somewhat-Bullish
CVX,5545,0.318933,Somewhat-Bullish
VZ,5545,0.001497,Neutral
CZR,5545,0.104989,Neutral
ABBV,5545,0.161072,Somewhat-Bullish
MGM,5546,0.021300,Neutral
EA,5547,0.005763,Neutral
MGM,5547,-0.003976,Neutral
VICI,5548,0.345536,Somewhat-Bullish
MGM,5548,0.164124,Somewhat-Bullish
MGM,5549,0.371165,Bullish
VICI,5550,0.140476,Neutral
MGM,5550,0.435729,Bullish
NCLH,5550,0.136161,Neutral
LVS,5551,0.042461,Neutral
CZR,5551,0.042461,Neutral
MGM,5551,0.042461,Neutral
VICI,5552,0.264429,Somewhat-Bullish
CZR,5552,-0.109121,Neutral
MGM,5552,-0.109121,Neutral
T,5552,0.210222,Somewhat-Bullish
VICI,5553,0.339527,Somewhat-Bullish
MGM,5553,0.599966,Bullish
MGM,5554,0.339869,Somewhat-Bullish
MGM,5555,0.204502,Somewhat-Bullish
MGM,5556,0.584547,Bullish
NCLH,5556,0.044597,Neutral
MGM,5557,-0.052548,Neutral
MGM,5558,-0.053800,Neutral
MGM,5559,0.227418,Somewhat-Bullish
MSFT,5560,0.081809,Neutral
META,5560,0.158611,Somewhat-Bullish
MGM,5560,0.238961,Somewhat-Bullish
MGM,5561,0.443313,Bullish
MGM,5562,0.350606,Bullish
RL,5562,0.342219,Somewhat-Bullish
HLT,5563,0.330552,Somewhat-Bullish
MGM,5563,0.413434,Bullish
UBER,5563,0.167982,Somewhat-Bullish
MAR,5563,0.330552,Somewhat-Bullish
CZR,5564,0.376720,Bullish
MGM,5564,0.250105,Somewhat-Bullish
MGM,5565,0.298913,Somewhat-Bullish
MSFT,5566,0.208807,Somewhat-Bullish
GOOG,5566,0.400557,Bullish
MGM,5566,0.208807,Somewhat-Bullish
WMT,5566,0.208807,Somewhat-Bullish
VICI,5567,-0.111814,Neutral
CZR,5567,0.145178,Neutral
MGM,5567,0.119752,Neutral
MGM,5568,0.329289,Somewhat-Bullish
MGM,5569,0.047348,Neutral
MRNA,5569,0.195455,Somewhat-Bullish
PFE,5569,0.118900,Neutral
MGM,5570,0.405487,Bullish
MGM,5571,0.053982,Neutral
GOOG,5572,-0.011628,Neutral
META,5572,0.153731,Somewhat-Bullish
MGM,5572,0.530597,Bullish
MGM,5573,0.274133,Somewhat-Bullish
META,5574,0.175305,Somewhat-Bullish
MGM,5574,0.517569,Bullish
MGM,5575,0.446906,Bullish
VICI,5576,0.162973,Somewhat-Bullish
MGM,5576,0.153904,Somewhat-Bullish
DLTR,5576,-0.039983,Neutral
CZR,5576,0.153904,Somewhat-Bullish
FDX,5576,0.077152,Neutral
O,5576,0.183323,Somewhat-Bullish
LVS,5577,0.153583,Somewhat-Bullish
MGM,5577,0.294198,Somewhat-Bullish
AAPL,5578,0.036979,Neutral
MSFT,5578,0.086583,Neutral
TFC,5578,0.085455,Neutral
TSLA,5578,0.056868,Neutral
CMG,5578,0.148298,Neutral
GOOG,5578,0.056719,Neutral
NVDA,5578,0.072143,Neutral
GM,5578,0.103768,Neutral
TYL,5578,0.113459,Neutral
NKE,5578,0.048838,Neutral
ACN,5578,0.093341,Neutral
GRMN,5578,0.086315,Neutral
MGM,5578,0.061455,Neutral
INTC,5578,0.025539,Neutral
AMZN,5578,0.085320,Neutral
VICI,5579,0.294589,Somewhat-Bullish
CZR,5579,0.174580,Somewhat-Bullish
MGM,5579,0.174580,Somewhat-Bullish
MGM,5580,0.223031,Somewhat-Bullish
HLT,5581,0.140209,Neutral
MGM,5581,0.445917,Bullish
HAS,5581,0.110061,Neutral
MGM,5582,0.174611,Somewhat-Bullish
META,5583,0.160503,Somewhat-Bullish
MGM,5583,0.445691,Bullish
VICI,5584,0.384783,Bullish
CZR,5584,0.104787,Neutral
MGM,5584,0.118163,Neutral
O,5584,0.440381,Bullish
META,5585,0.147142,Neutral
