company_code,news_id,sentiment_score,sentiment_level
IDXX,1275,0.021967,Neutral
ABT,1275,0.084561,Neutral
DGX,1275,0.067927,Neutral
ISRG,1275,0.111222,Neutral
ABT,1276,0.046372,Neutral
DGX,1276,0.053353,Neutral
HSIC,1276,0.314544,Somewhat-Bullish
ISRG,1276,0.077287,Neutral
DXCM,1277,0.031623,Neutral
ABT,1277,0.049000,Neutral
ABT,1278,0.146481,Neutral
ABT,1279,0.095953,Neutral
BDX,1279,0.095953,Neutral
JNJ,1279,0.095953,Neutral
DHR,1279,0.095953,Neutral
ABT,1280,0.086685,Neutral
DGX,1280,0.070202,Neutral
ISRG,1280,0.115235,Neutral
MSFT,1281,0.091702,Neutral
A,1281,0.000000,Neutral
ABT,1281,0.000000,Neutral
BDX,1281,0.000000,Neutral
TMO,1281,0.079129,Neutral
DHR,1281,0.000000,Neutral
BLK,1282,0.031022,Neutral
ABT,1282,0.070327,Neutral
SYK,1282,0.070327,Neutral
ISRG,1282,0.070327,Neutral
ABBV,1283,0.068603,Neutral
ABT,1283,0.054981,Neutral
BMY,1283,0.237324,Somewhat-Bullish
ABT,1284,0.177066,Somewhat-Bullish
GILD,1284,0.125028,Neutral
ABT,1285,0.053182,Neutral
DGX,1285,0.062223,Neutral
ISRG,1285,0.093383,Neutral
RMD,1286,0.497288,Bullish
ABT,1286,0.058357,Neutral
DGX,1286,0.068909,Neutral
ISRG,1286,0.100853,Neutral
GOOG,1287,0.058398,Neutral
ABT,1287,0.120011,Neutral
ABT,1288,0.081001,Neutral
DGX,1288,0.055082,Neutral
ISRG,1288,0.104840,Neutral
ABT,1289,0.088171,Neutral
DGX,1289,0.118310,Neutral
ISRG,1289,0.120207,Neutral
ABT,1290,0.042952,Neutral
DGX,1290,0.049414,Neutral
ISRG,1290,0.064511,Neutral
RMD,1291,0.486464,Bullish
ABT,1291,0.046852,Neutral
DGX,1291,0.053906,Neutral
ISRG,1291,0.078587,Neutral
ABT,1292,0.428021,Bullish
JNJ,1292,0.301853,Somewhat-Bullish
ABT,1293,0.046181,Neutral
DGX,1293,0.053134,Neutral
LH,1293,0.159768,Somewhat-Bullish
ISRG,1293,0.076763,Neutral
ABT,1294,0.117293,Neutral
ISRG,1294,0.204739,Somewhat-Bullish
EW,1295,0.165224,Somewhat-Bullish
ABT,1295,0.000000,Neutral
DGX,1295,0.021057,Neutral
BSX,1295,0.019883,Neutral
BDX,1295,0.115689,Neutral
ABT,1296,0.000000,Neutral
DGX,1296,0.024095,Neutral
BSX,1296,0.022751,Neutral
ABT,1297,0.046852,Neutral
DGX,1297,0.053906,Neutral
LH,1297,0.163058,Somewhat-Bullish
ISRG,1297,0.078587,Neutral
ABT,1298,0.092816,Neutral
ISRG,1298,0.156757,Somewhat-Bullish
ABT,1299,0.043268,Neutral
DGX,1299,0.049947,Neutral
ISRG,1299,0.065552,Neutral
ABT,1300,0.086416,Neutral
WAT,1300,0.048059,Neutral
ABT,1301,0.084405,Neutral
DGX,1301,0.000000,Neutral
ISRG,1301,0.111530,Neutral
ABT,1302,0.047322,Neutral
DGX,1302,0.054447,Neutral
ISRG,1302,0.079830,Neutral
ABT,1303,0.075924,Neutral
DGX,1303,0.051685,Neutral
ISRG,1303,0.101462,Neutral
ABT,1304,0.170319,Somewhat-Bullish
HOLX,1305,0.243183,Somewhat-Bullish
ABT,1305,0.042984,Neutral
DGX,1305,0.049619,Neutral
ISRG,1305,0.069124,Neutral
ABT,1306,-0.343019,Somewhat-Bearish
GOOG,1307,-0.020376,Neutral
META,1307,0.000000,Neutral
AAPL,1307,0.000000,Neutral
IVZ,1307,0.211069,Somewhat-Bullish
FFIV,1307,0.097466,Neutral
COIN,1307,0.000000,Neutral
MCD,1307,0.000000,Neutral
MSFT,1307,0.000000,Neutral
ABT,1307,-0.306488,Somewhat-Bearish
TSLA,1307,-0.020376,Neutral
AMZN,1307,0.000000,Neutral
ON,1307,0.000000,Neutral
ABT,1308,-0.060196,Neutral
COST,1309,0.142001,Neutral
DXCM,1309,-0.048077,Neutral
ABT,1309,-0.036252,Neutral
ABT,1310,-0.122943,Neutral
ABT,1311,0.254749,Somewhat-Bullish
ABT,1312,0.000000,Neutral
DGX,1312,0.022464,Neutral
BSX,1312,0.022464,Neutral
ABT,1313,0.079385,Neutral
ABT,1314,0.097579,Neutral
ISRG,1314,0.135724,Neutral
ABT,1315,0.048508,Neutral
DGX,1315,0.055812,Neutral
ISRG,1315,0.082855,Neutral
UNH,1315,0.345981,Somewhat-Bullish
ABT,1316,0.309649,Somewhat-Bullish
MDT,1316,0.049981,Neutral
ISRG,1316,0.271892,Somewhat-Bullish
JNJ,1316,0.049981,Neutral
ABT,1317,0.285320,Somewhat-Bullish
ABT,1318,0.055949,Neutral
C,1318,0.110416,Neutral
ABT,1319,0.045052,Neutral
ALGN,1319,0.278004,Somewhat-Bullish
ISRG,1319,0.073536,Neutral
EW,1320,0.224531,Somewhat-Bullish
ABT,1320,0.043536,Neutral
DGX,1320,0.050087,Neutral
ISRG,1320,0.065393,Neutral
ABT,1321,0.047776,Neutral
DGX,1321,0.054969,Neutral
ISRG,1321,0.081006,Neutral
HD,1322,0.413776,Bullish
ABT,1322,0.264488,Somewhat-Bullish
ABT,1323,0.040361,Neutral
ABT,1324,0.050118,Neutral
DGX,1324,0.576238,Bullish
ISRG,1324,0.075299,Neutral
CVS,1325,0.003000,Neutral
ABT,1325,0.063998,Neutral
ABBV,1325,0.193114,Somewhat-Bullish
UNH,1325,0.003000,Neutral
TGT,1326,0.313895,Somewhat-Bullish
ABT,1326,0.088064,Neutral
NDSN,1326,0.248651,Somewhat-Bullish
V,1326,0.315120,Somewhat-Bullish
PH,1326,0.288706,Somewhat-Bullish
NKE,1326,0.264207,Somewhat-Bullish
SPGI,1326,0.175948,Somewhat-Bullish
ABBV,1326,0.103087,Neutral
AMGN,1326,0.189064,Somewhat-Bullish
GOOG,1327,0.051084,Neutral
ABT,1327,0.139175,Neutral
ABBV,1327,0.083455,Neutral
MDT,1328,0.000000,Neutral
DXCM,1328,0.000000,Neutral
ABT,1328,0.117819,Neutral
SLB,1329,-0.135115,Neutral
WBD,1329,-0.328443,Somewhat-Bearish
AXP,1329,-0.210339,Somewhat-Bearish
HAL,1329,-0.210339,Somewhat-Bearish
ABT,1329,0.331738,Somewhat-Bullish
ABT,1330,0.384685,Bullish
NVDA,1331,-0.143033,Neutral
ABT,1331,0.327852,Somewhat-Bullish
MS,1331,-0.068001,Neutral
APH,1331,0.115015,Neutral
DRI,1331,0.238190,Somewhat-Bullish
EA,1331,-0.143033,Neutral
NFLX,1332,0.000000,Neutral
NVDA,1332,-0.079457,Neutral
KMI,1332,0.000000,Neutral
IVZ,1332,0.018315,Neutral
PFE,1332,0.059696,Neutral
DPZ,1332,0.000000,Neutral
ABT,1332,0.000000,Neutral
BX,1332,0.000000,Neutral
LLY,1332,-0.068530,Neutral
CTAS,1332,0.000000,Neutral
ISRG,1332,0.000000,Neutral
PODD,1333,0.035238,Neutral
ABT,1333,0.102358,Neutral
ABT,1334,0.254050,Somewhat-Bullish
A,1335,0.046874,Neutral
ABT,1335,0.046874,Neutral
BDX,1335,0.046874,Neutral
TMO,1335,0.089099,Neutral
DHR,1335,0.115153,Neutral
NFLX,1336,0.000000,Neutral
KMI,1336,-0.014137,Neutral
MS,1336,0.000000,Neutral
JNJ,1336,0.053672,Neutral
IVZ,1336,0.153904,Somewhat-Bullish
DPZ,1336,-0.399690,Bearish
ABT,1336,0.000000,Neutral
ISRG,1336,0.000000,Neutral
MSFT,1337,0.529633,Bullish
ABT,1337,0.545317,Bullish
NFLX,1338,0.000000,Neutral
WBD,1338,-0.307907,Somewhat-Bearish
SYF,1338,0.247269,Somewhat-Bullish
ABT,1338,0.000000,Neutral
NFLX,1339,0.372902,Bullish
ABT,1339,0.250759,Somewhat-Bullish
ABT,1340,0.000000,Neutral
C,1340,-0.082227,Neutral
GS,1340,0.000000,Neutral
MS,1340,-0.073049,Neutral
HOLX,1341,0.552948,Bullish
ABT,1341,0.283946,Somewhat-Bullish
GOOG,1342,0.000000,Neutral
ABT,1342,0.299995,Somewhat-Bullish
NVDA,1343,0.249464,Somewhat-Bullish
UAL,1343,0.000000,Neutral
C,1343,-0.210285,Somewhat-Bearish
BAC,1343,0.000000,Neutral
KMI,1343,0.000000,Neutral
JNJ,1343,0.000000,Neutral
SLB,1343,-0.192121,Somewhat-Bearish
DAL,1343,0.089961,Neutral
UNH,1343,0.000000,Neutral
DPZ,1343,0.000000,Neutral
HAL,1343,-0.220592,Somewhat-Bearish
ABT,1343,0.000000,Neutral
WFC,1343,-0.265821,Somewhat-Bearish
AXP,1343,-0.220592,Somewhat-Bearish
TRV,1343,-0.220592,Somewhat-Bearish
ISRG,1343,0.000000,Neutral
STLD,1343,0.000000,Neutral
ABT,1344,0.119066,Neutral
MDT,1344,0.119066,Neutral
DXCM,1344,0.238610,Somewhat-Bullish
BLK,1345,0.000000,Neutral
UAL,1345,-0.051234,Neutral
JNJ,1345,-0.051234,Neutral
LVS,1345,-0.051234,Neutral
UNH,1345,0.000000,Neutral
FITB,1345,0.000000,Neutral
STT,1345,0.000000,Neutral
ABT,1345,0.066358,Neutral
WFC,1345,0.000000,Neutral
BX,1345,0.066358,Neutral
EFX,1345,-0.051234,Neutral
WBD,1345,0.051963,Neutral
SPGI,1345,-0.115298,Neutral
NFLX,1345,0.066358,Neutral
NTRS,1345,-0.051234,Neutral
BAC,1345,0.000000,Neutral
KMI,1345,-0.051234,Neutral
MS,1345,0.000000,Neutral
GS,1345,0.000000,Neutral
AXP,1345,0.000000,Neutral
SCHW,1345,0.000000,Neutral
CTAS,1345,0.066358,Neutral
BLK,1346,0.000000,Neutral
UAL,1346,-0.051234,Neutral
JNJ,1346,-0.051234,Neutral
LVS,1346,-0.051234,Neutral
UNH,1346,0.000000,Neutral
FITB,1346,0.000000,Neutral
STT,1346,0.000000,Neutral
ABT,1346,0.066358,Neutral
WFC,1346,0.000000,Neutral
BX,1346,0.066358,Neutral
EFX,1346,-0.051234,Neutral
WBD,1346,0.051963,Neutral
SPGI,1346,-0.115298,Neutral
NFLX,1346,0.066358,Neutral
NTRS,1346,-0.051234,Neutral
BAC,1346,0.000000,Neutral
KMI,1346,-0.051234,Neutral
MS,1346,0.000000,Neutral
GS,1346,0.000000,Neutral
AXP,1346,0.000000,Neutral
SCHW,1346,0.000000,Neutral
CTAS,1346,0.066358,Neutral
ABBV,1347,0.389200,Bullish
ABT,1347,0.098933,Neutral
JNJ,1347,0.298133,Somewhat-Bullish
ABT,1348,0.075806,Neutral
CPB,1348,0.075806,Neutral
KHC,1348,0.075806,Neutral
CAG,1349,0.000000,Neutral
GIS,1349,0.000000,Neutral
PEP,1349,0.000000,Neutral
ABT,1349,0.000000,Neutral
KO,1349,0.000000,Neutral
ABT,1350,0.000000,Neutral
HCA,1350,0.033653,Neutral
ABT,1351,0.079385,Neutral
A,1352,0.000000,Neutral
HOLX,1352,0.000000,Neutral
ABT,1352,0.000000,Neutral
BDX,1352,0.000000,Neutral
TMO,1352,0.000000,Neutral
ABT,1353,-0.024613,Neutral
ABT,1354,0.000000,Neutral
DVA,1354,0.084566,Neutral
DXCM,1354,0.254546,Somewhat-Bullish
ECL,1354,0.085628,Neutral
ABT,1355,0.099374,Neutral
ABT,1356,0.000000,Neutral
DVA,1356,0.096392,Neutral
DXCM,1356,0.250791,Somewhat-Bullish
ECL,1356,0.076187,Neutral
PFE,1357,0.244885,Somewhat-Bullish
ABBV,1357,0.399523,Bullish
ABT,1357,0.100970,Neutral
ABT,1358,0.096832,Neutral
TMO,1358,0.133849,Neutral
GS,1359,-0.116002,Neutral
ABT,1359,0.217529,Somewhat-Bullish
ABT,1360,0.023253,Neutral
TMO,1360,0.023253,Neutral
DHR,1360,0.023253,Neutral
ABT,1361,0.046343,Neutral
GILD,1361,0.046343,Neutral
ABBV,1362,0.308289,Somewhat-Bullish
ABT,1362,-0.025004,Neutral
ABT,1363,0.021037,Neutral
JNJ,1363,0.021037,Neutral
VTRS,1363,0.021037,Neutral
ABBV,1363,0.021037,Neutral
JNJ,1364,0.010439,Neutral
ABBV,1364,0.010439,Neutral
PFE,1364,0.010439,Neutral
BMY,1364,0.010439,Neutral
ABT,1364,0.010439,Neutral
VTRS,1364,0.010439,Neutral
GILD,1364,0.010439,Neutral
ABT,1365,0.073797,Neutral
JNJ,1365,0.164285,Somewhat-Bullish
GOOG,1366,0.050095,Neutral
META,1366,0.050095,Neutral
ABT,1366,0.050095,Neutral
COP,1366,0.050095,Neutral
AIG,1366,0.059538,Neutral
V,1367,0.365463,Bullish
ABBV,1367,0.307669,Somewhat-Bullish
ABT,1367,0.135056,Neutral
ABT,1368,0.092372,Neutral
MRNA,1368,0.014426,Neutral
BIIB,1368,0.037431,Neutral
VRTX,1369,0.360761,Bullish
ABT,1369,0.338294,Somewhat-Bullish
TGT,1370,0.637757,Bullish
ABT,1370,0.380890,Bullish
ABT,1371,0.043000,Neutral
GS,1372,-0.112709,Neutral
ABT,1372,0.354346,Bullish
C,1372,0.000000,Neutral
DXCM,1373,0.167062,Somewhat-Bullish
ABT,1373,0.137587,Neutral
CSCO,1374,0.214741,Somewhat-Bullish
CVX,1374,0.110555,Neutral
JNJ,1374,0.110555,Neutral
XOM,1374,0.110555,Neutral
ABBV,1374,0.214741,Somewhat-Bullish
AMGN,1374,0.214741,Somewhat-Bullish
SPGI,1375,0.099252,Neutral
ABBV,1375,0.076639,Neutral
CSCO,1375,0.076639,Neutral
CVX,1375,0.076639,Neutral
KO,1375,0.076639,Neutral
ABBV,1376,0.140802,Neutral
O,1376,0.332183,Somewhat-Bullish
GOOG,1377,0.165953,Somewhat-Bullish
META,1377,0.144510,Neutral
ABBV,1377,0.306479,Somewhat-Bullish
LLY,1378,0.043968,Neutral
ABBV,1378,0.047806,Neutral
GS,1378,0.051157,Neutral
AMGN,1378,0.100383,Neutral
PFE,1378,0.047806,Neutral
STT,1379,0.000000,Neutral
JNJ,1379,0.126393,Neutral
LLY,1379,0.115031,Neutral
ABBV,1379,0.011392,Neutral
IVZ,1379,0.094664,Neutral
PFE,1379,0.010197,Neutral
BMY,1379,0.051613,Neutral
ABBV,1380,0.273682,Somewhat-Bullish
GS,1381,0.198063,Somewhat-Bullish
ABBV,1381,0.198063,Somewhat-Bullish
LLY,1382,0.330896,Somewhat-Bullish
ABBV,1382,0.185844,Somewhat-Bullish
BIIB,1382,0.271444,Somewhat-Bullish
JNJ,1382,0.239663,Somewhat-Bullish
ABBV,1383,0.070873,Neutral
GILD,1383,0.114319,Neutral
LMT,1384,0.108378,Neutral
ABBV,1384,0.021039,Neutral
CSCO,1384,0.158337,Somewhat-Bullish
AMGN,1384,0.065308,Neutral
GOOG,1385,0.089382,Neutral
META,1385,0.089382,Neutral
JNJ,1385,0.000000,Neutral
ABBV,1385,0.000000,Neutral
REGN,1385,0.000000,Neutral
AMGN,1385,0.000000,Neutral
PFE,1385,0.133015,Neutral
GOOG,1386,0.089371,Neutral
META,1386,0.089371,Neutral
JNJ,1386,0.000000,Neutral
ABBV,1386,0.000000,Neutral
REGN,1386,0.000000,Neutral
AMGN,1386,0.000000,Neutral
PFE,1386,0.132992,Neutral
ABBV,1387,0.456170,Bullish
LLY,1388,0.237161,Somewhat-Bullish
ABBV,1388,0.408989,Bullish
JNJ,1388,0.101215,Neutral
WELL,1389,0.053718,Neutral
AMT,1389,0.053718,Neutral
ABBV,1389,0.051688,Neutral
DLR,1389,0.053718,Neutral
ABBV,1390,0.049442,Neutral
ABBV,1391,0.049207,Neutral
ABBV,1392,0.088813,Neutral
NFLX,1393,0.133029,Neutral
LMT,1393,0.160055,Somewhat-Bullish
AVGO,1393,0.133029,Neutral
CSCO,1393,0.160055,Somewhat-Bullish
KO,1393,0.160055,Somewhat-Bullish
VZ,1393,0.160055,Somewhat-Bullish
ABBV,1393,0.160055,Somewhat-Bullish
IVZ,1393,0.107422,Neutral
LLY,1394,0.273003,Somewhat-Bullish
ABBV,1394,0.106943,Neutral
ABBV,1395,0.006030,Neutral
CTAS,1395,0.083998,Neutral
LLY,1396,0.171229,Somewhat-Bullish
ABBV,1396,0.300282,Somewhat-Bullish
AMGN,1396,0.175347,Somewhat-Bullish
LLY,1397,0.277245,Somewhat-Bullish
ABBV,1397,0.045558,Neutral
GS,1397,-0.090070,Neutral
PFE,1397,0.120343,Neutral
ABBV,1398,0.305719,Somewhat-Bullish
ABBV,1399,0.263203,Somewhat-Bullish
LLY,1400,0.089779,Neutral
ABBV,1400,0.089779,Neutral
GILD,1400,0.089779,Neutral
IVZ,1400,0.281741,Somewhat-Bullish
MSFT,1401,0.094786,Neutral
NVDA,1401,0.094786,Neutral
ABBV,1401,0.207377,Somewhat-Bullish
JNJ,1401,0.207377,Somewhat-Bullish
LLY,1402,0.165738,Somewhat-Bullish
ABBV,1402,0.040272,Neutral
IVZ,1402,0.000000,Neutral
PFE,1402,0.079977,Neutral
ABBV,1403,0.104058,Neutral
CAT,1403,0.104058,Neutral
CVS,1404,0.174241,Somewhat-Bullish
UNH,1404,0.294036,Somewhat-Bullish
ABBV,1404,-0.004768,Neutral
PYPL,1405,0.423440,Bullish
LMT,1405,0.392659,Bullish
ABBV,1405,0.277882,Somewhat-Bullish
SCHW,1406,0.000000,Neutral
SPGI,1406,0.116543,Neutral
ABBV,1406,0.117943,Neutral
CSCO,1406,0.048612,Neutral
KO,1406,0.117943,Neutral
AMGN,1406,0.048612,Neutral
CVS,1407,0.042930,Neutral
LLY,1407,0.184514,Somewhat-Bullish
ABBV,1407,-0.025414,Neutral
GS,1407,0.022253,Neutral
PFE,1407,-0.029267,Neutral
ABBV,1408,0.064211,Neutral
ABBV,1409,0.058933,Neutral
ABBV,1410,0.089139,Neutral
GILD,1410,0.060633,Neutral
ABBV,1411,0.101996,Neutral
GILD,1411,0.060566,Neutral
ABBV,1412,0.051201,Neutral
MS,1412,0.111158,Neutral
JNJ,1412,0.049010,Neutral
ABBV,1413,0.112507,Neutral
ABBV,1414,-0.100049,Neutral
PFE,1414,-0.100049,Neutral
C,1415,0.000000,Neutral
BAC,1415,0.090944,Neutral
MS,1415,0.090944,Neutral
ABBV,1415,0.158443,Somewhat-Bullish
GS,1415,0.090944,Neutral
ABBV,1416,0.380564,Bullish
ABBV,1417,0.104771,Neutral
COST,1418,0.162013,Somewhat-Bullish
CSCO,1418,0.197087,Somewhat-Bullish
BAC,1418,0.000000,Neutral
KO,1418,0.000000,Neutral
AXP,1418,0.000000,Neutral
ABBV,1418,0.197087,Somewhat-Bullish
IVZ,1418,0.005984,Neutral
BX,1419,0.247791,Somewhat-Bullish
ABBV,1419,0.077908,Neutral
BX,1420,0.244422,Somewhat-Bullish
ABBV,1420,0.077635,Neutral
ABBV,1421,0.176081,Somewhat-Bullish
AVGO,1421,0.176081,Somewhat-Bullish
HD,1421,0.176081,Somewhat-Bullish
JNJ,1421,0.176081,Somewhat-Bullish
XOM,1421,0.176081,Somewhat-Bullish
ABBV,1422,0.295228,Somewhat-Bullish
ABBV,1423,0.242404,Somewhat-Bullish
ZTS,1424,0.452522,Bullish
ABBV,1424,0.319236,Somewhat-Bullish
ABBV,1425,0.243459,Somewhat-Bullish
ABBV,1426,0.306420,Somewhat-Bullish
ABBV,1427,0.301299,Somewhat-Bullish
ABBV,1428,0.183731,Somewhat-Bullish
JNJ,1428,-0.051051,Neutral
ABBV,1429,0.615847,Bullish
ABBV,1430,0.184382,Somewhat-Bullish
GS,1430,0.129079,Neutral
WFC,1430,0.129079,Neutral
MS,1430,0.121319,Neutral
EW,1431,0.182635,Somewhat-Bullish
BSX,1431,0.129369,Neutral
ABBV,1431,0.179028,Somewhat-Bullish
AMGN,1431,0.077841,Neutral
ABBV,1432,0.211525,Somewhat-Bullish
GOOG,1433,0.000000,Neutral
ABBV,1433,0.135132,Neutral
ABBV,1434,0.062691,Neutral
MSFT,1435,0.176749,Somewhat-Bullish
NVDA,1435,0.176749,Somewhat-Bullish
AAPL,1435,0.176749,Somewhat-Bullish
ABBV,1435,0.000000,Neutral
CSCO,1435,0.000000,Neutral
UBER,1435,0.066461,Neutral
LLY,1436,0.054660,Neutral
ABBV,1436,0.054660,Neutral
PFE,1436,0.054660,Neutral
BMY,1436,0.052083,Neutral
CVS,1437,0.038427,Neutral
ABBV,1437,0.087172,Neutral
PFE,1437,0.070949,Neutral
BMY,1437,0.015827,Neutral
PFE,1438,-0.016089,Neutral
ABBV,1438,0.021317,Neutral
ABBV,1439,0.205629,Somewhat-Bullish
SCHW,1440,0.112051,Neutral
MO,1440,0.118625,Neutral
PEP,1440,0.118625,Neutral
ABBV,1440,0.202975,Somewhat-Bullish
KO,1440,0.118625,Neutral
LLY,1441,0.144210,Neutral
ABBV,1441,0.135035,Neutral
GILD,1441,0.038220,Neutral
BMY,1441,0.000000,Neutral
JNJ,1441,0.059825,Neutral
ENPH,1442,0.000000,Neutral
AAPL,1442,0.000000,Neutral
CVX,1442,-0.048189,Neutral
D,1442,0.000000,Neutral
VZ,1442,0.000000,Neutral
COIN,1442,0.000000,Neutral
MSFT,1442,0.072964,Neutral
V,1442,0.000000,Neutral
WM,1442,0.000000,Neutral
CMG,1442,0.000000,Neutral
EA,1442,0.000000,Neutral
NUE,1442,0.000000,Neutral
GOOG,1442,0.093428,Neutral
META,1442,0.072964,Neutral
NXPI,1442,0.000000,Neutral
ABBV,1442,0.000000,Neutral
XOM,1442,-0.048189,Neutral
GILD,1442,0.000000,Neutral
BA,1442,0.000000,Neutral
VICI,1443,0.118283,Neutral
MGM,1443,0.104989,Neutral
CSCO,1443,0.161072,Somewhat-Bullish
CVX,1443,0.318933,Somewhat-Bullish
VZ,1443,0.001497,Neutral
CZR,1443,0.104989,Neutral
ABBV,1443,0.161072,Somewhat-Bullish
LLY,1444,0.182912,Somewhat-Bullish
ABBV,1444,0.155951,Somewhat-Bullish
JNJ,1444,0.046959,Neutral
ABBV,1445,0.031111,Neutral
ABBV,1446,0.135751,Neutral
ABBV,1447,0.484887,Bullish
ABBV,1448,0.217246,Somewhat-Bullish
PFE,1449,0.174960,Somewhat-Bullish
ABBV,1449,0.335064,Somewhat-Bullish
ABBV,1450,0.159245,Somewhat-Bullish
ABBV,1451,0.087655,Neutral
QCOM,1451,0.283651,Somewhat-Bullish
APTV,1451,0.104540,Neutral
PANW,1451,0.152953,Somewhat-Bullish
MCK,1452,0.075694,Neutral
ABBV,1452,0.075694,Neutral
BIIB,1452,0.121778,Neutral
BMY,1452,0.075694,Neutral
MCK,1453,0.073410,Neutral
ABBV,1453,0.073410,Neutral
BIIB,1453,0.117060,Neutral
BMY,1453,0.073410,Neutral
KO,1454,0.470739,Bullish
ABBV,1454,0.400225,Bullish
XOM,1454,0.272821,Somewhat-Bullish
MA,1455,0.209016,Somewhat-Bullish
ABBV,1455,0.209016,Somewhat-Bullish
TPR,1455,0.501344,Bullish
ABBV,1456,-0.002104,Neutral
PFE,1456,0.000000,Neutral
MSFT,1457,0.018154,Neutral
LMT,1457,0.194105,Somewhat-Bullish
ABBV,1457,0.194105,Somewhat-Bullish
AVGO,1457,0.018154,Neutral
ABBV,1458,0.101853,Neutral
ABBV,1459,0.098445,Neutral
SCHW,1460,0.124039,Neutral
ABBV,1460,0.127371,Neutral
CVX,1460,0.127371,Neutral
HD,1460,0.127371,Neutral
KO,1461,0.175181,Somewhat-Bullish
MO,1461,0.175181,Somewhat-Bullish
ABBV,1461,0.175181,Somewhat-Bullish
ABBV,1462,0.099915,Neutral
ABBV,1463,0.219888,Somewhat-Bullish
ABBV,1464,0.114056,Neutral
ABBV,1465,0.149249,Neutral
ABBV,1466,0.355059,Bullish
COST,1467,-0.030035,Neutral
MO,1467,0.250238,Somewhat-Bullish
ABBV,1467,0.183176,Somewhat-Bullish
PM,1467,0.019132,Neutral
LLY,1468,0.284445,Somewhat-Bullish
ABBV,1468,0.433725,Bullish
JNJ,1468,0.107874,Neutral
ABBV,1469,0.229438,Somewhat-Bullish
AMZN,1469,0.000000,Neutral
DDOG,1469,0.113386,Neutral
LMT,1470,0.028350,Neutral
MO,1470,0.028350,Neutral
ABBV,1470,0.028350,Neutral
CSCO,1470,0.028350,Neutral
KO,1470,0.028350,Neutral
ABBV,1471,0.380564,Bullish
LLY,1472,0.214877,Somewhat-Bullish
ABBV,1472,0.181565,Somewhat-Bullish
PFE,1472,0.259032,Somewhat-Bullish
KO,1473,0.419155,Bullish
ABBV,1473,0.565632,Bullish
MSFT,1474,0.087026,Neutral
LMT,1474,-0.009386,Neutral
AVGO,1474,0.074017,Neutral
CSCO,1474,-0.009386,Neutral
COP,1474,-0.023052,Neutral
JNJ,1474,0.081399,Neutral
XOM,1474,0.062428,Neutral
ABBV,1474,-0.047110,Neutral
CVS,1475,0.099799,Neutral
STT,1475,0.084014,Neutral
ABBV,1475,0.099799,Neutral
ABBV,1476,0.159245,Somewhat-Bullish
ABBV,1477,0.095681,Neutral
PFE,1478,0.102269,Neutral
ABBV,1478,0.417591,Bullish
LLY,1479,0.331478,Somewhat-Bullish
ABBV,1479,0.415894,Bullish
PFE,1480,0.235781,Somewhat-Bullish
ABBV,1480,0.100586,Neutral
ABBV,1481,0.468352,Bullish
ABBV,1482,0.192041,Somewhat-Bullish
MRNA,1482,0.010683,Neutral
PFE,1482,0.140006,Neutral
LLY,1483,0.471500,Bullish
ABBV,1483,0.108173,Neutral
PFE,1483,0.322462,Somewhat-Bullish
ABBV,1484,0.153627,Somewhat-Bullish
LLY,1485,0.167529,Somewhat-Bullish
ABBV,1485,0.486680,Bullish
PFE,1485,0.355711,Bullish
LLY,1486,0.139554,Neutral
ABBV,1486,0.222464,Somewhat-Bullish
PFE,1486,0.150911,Somewhat-Bullish
JNJ,1487,0.160582,Somewhat-Bullish
ABBV,1487,0.165818,Somewhat-Bullish
AMGN,1487,0.238088,Somewhat-Bullish
PFE,1487,0.132138,Neutral
ABBV,1488,0.055457,Neutral
LLY,1489,0.159360,Somewhat-Bullish
ABBV,1489,0.261191,Somewhat-Bullish
PFE,1489,0.204195,Somewhat-Bullish
ABBV,1490,0.462561,Bullish
LLY,1491,0.351754,Bullish
ABBV,1491,0.206737,Somewhat-Bullish
PFE,1491,0.316025,Somewhat-Bullish
LLY,1492,0.088007,Neutral
ABBV,1492,0.088007,Neutral
PFE,1492,0.325237,Somewhat-Bullish
ABBV,1493,0.301299,Somewhat-Bullish
ABBV,1494,0.064530,Neutral
ABBV,1495,0.288127,Somewhat-Bullish
ADP,1496,-0.103573,Neutral
AMGN,1496,0.184302,Somewhat-Bullish
ABBV,1496,0.184302,Somewhat-Bullish
PFE,1497,-0.016225,Neutral
ABBV,1497,0.171675,Somewhat-Bullish
ABBV,1498,0.780487,Bullish
LW,1498,0.146404,Neutral
ABBV,1499,0.148206,Neutral
PFE,1499,0.084557,Neutral
BIIB,1499,0.000000,Neutral
JNJ,1499,0.093683,Neutral
ABBV,1500,-0.008993,Neutral
BSX,1500,0.090353,Neutral
JNJ,1500,0.062091,Neutral
ABBV,1501,0.082840,Neutral
BIIB,1501,0.082840,Neutral
CVX,1502,0.400208,Bullish
KO,1502,0.365175,Bullish
ABBV,1502,0.259880,Somewhat-Bullish
WFC,1503,0.015686,Neutral
ABBV,1503,0.244800,Somewhat-Bullish
ABBV,1504,0.063402,Neutral
MO,1505,0.158556,Somewhat-Bullish
ABBV,1505,0.134434,Neutral
CVX,1505,0.134434,Neutral
HD,1505,0.134434,Neutral
KO,1505,0.134434,Neutral
GOOG,1506,0.000000,Neutral
ABBV,1506,0.230942,Somewhat-Bullish
ABBV,1507,0.383458,Bullish
ABBV,1508,0.162745,Somewhat-Bullish
