company_code,news_id,sentiment_score,sentiment_level
MDT,3676,0.337410,Somewhat-Bullish
MDT,3677,0.000000,Neutral
BSX,3677,0.012468,Neutral
EW,3677,0.000000,Neutral
RMD,3678,0.052479,Neutral
MDT,3678,0.173781,Somewhat-Bullish
BSX,3678,0.052479,Neutral
MDT,3679,0.295113,Somewhat-Bullish
MDT,3680,0.293600,Somewhat-Bullish
ABT,3681,0.000000,Neutral
BSX,3681,0.000000,Neutral
BDX,3681,0.206091,Somewhat-Bullish
CAH,3681,0.000000,Neutral
MDT,3681,0.000000,Neutral
EW,3682,0.000000,Neutral
BSX,3682,0.000000,Neutral
BDX,3682,0.000000,Neutral
JNJ,3682,0.000000,Neutral
CAH,3682,0.000000,Neutral
MDT,3682,0.000000,Neutral
ISRG,3682,0.000000,Neutral
BAX,3683,0.054426,Neutral
ABT,3683,0.325366,Somewhat-Bullish
MDT,3683,0.157435,Somewhat-Bullish
BSX,3683,0.054426,Neutral
MDT,3684,0.284987,Somewhat-Bullish
MDT,3685,0.277361,Somewhat-Bullish
MDT,3686,0.555429,Bullish
MDT,3687,0.124513,Neutral
GOOG,3687,0.000000,Neutral
ABT,3688,0.134710,Neutral
MDT,3688,0.044002,Neutral
C,3689,0.114561,Neutral
GS,3689,0.114561,Neutral
MDT,3689,0.076638,Neutral
WFC,3689,0.107701,Neutral
GOOG,3690,0.000000,Neutral
BDX,3690,0.045360,Neutral
CAH,3690,0.045360,Neutral
MDT,3690,0.045360,Neutral
MDT,3691,0.020123,Neutral
MSFT,3692,0.048593,Neutral
NVDA,3692,0.048593,Neutral
C,3692,0.047616,Neutral
WFC,3692,0.047616,Neutral
XOM,3692,0.048593,Neutral
MDT,3692,0.047616,Neutral
MSFT,3693,0.215989,Somewhat-Bullish
NVDA,3693,0.115136,Neutral
C,3693,0.118130,Neutral
WFC,3693,0.118130,Neutral
MDT,3693,0.118130,Neutral
MDT,3694,0.049169,Neutral
ISRG,3694,0.376514,Bullish
TMO,3694,0.049169,Neutral
MDT,3695,0.228176,Somewhat-Bullish
MDT,3696,0.235300,Somewhat-Bullish
SYK,3696,0.339186,Somewhat-Bullish
GEHC,3697,0.076934,Neutral
MDT,3697,0.283121,Somewhat-Bullish
BSX,3697,0.173606,Somewhat-Bullish
MDT,3698,0.223224,Somewhat-Bullish
SYK,3698,0.368790,Bullish
ZBH,3699,0.469047,Bullish
MDT,3699,0.165594,Somewhat-Bullish
SYK,3699,0.295523,Somewhat-Bullish
GEHC,3700,0.075234,Neutral
MDT,3700,0.266557,Somewhat-Bullish
BSX,3700,0.182281,Somewhat-Bullish
CRL,3701,0.065385,Neutral
MDT,3701,0.154988,Somewhat-Bullish
BSX,3701,0.019068,Neutral
ZBH,3702,0.000975,Neutral
SYK,3702,0.000975,Neutral
MDT,3702,0.000975,Neutral
ISRG,3702,0.052032,Neutral
MDT,3703,0.218469,Somewhat-Bullish
BSX,3703,0.196345,Somewhat-Bullish
BDX,3703,0.196345,Somewhat-Bullish
MDT,3704,0.048720,Neutral
BSX,3704,0.048720,Neutral
MDT,3705,0.276696,Somewhat-Bullish
ISRG,3705,0.387017,Bullish
JNJ,3705,0.276696,Somewhat-Bullish
MDT,3706,0.257434,Somewhat-Bullish
MDT,3707,0.354121,Bullish
GOOG,3708,0.000000,Neutral
SYK,3708,-0.014104,Neutral
BSX,3708,-0.014104,Neutral
CAH,3708,-0.014104,Neutral
BDX,3708,-0.014104,Neutral
MDT,3708,-0.014104,Neutral
GOOG,3709,0.000000,Neutral
ZBH,3709,0.055701,Neutral
MDT,3709,0.055701,Neutral
MDT,3710,0.347256,Somewhat-Bullish
MDT,3711,-0.003885,Neutral
BLK,3712,0.477967,Bullish
MSFT,3712,0.051121,Neutral
NVDA,3712,0.051121,Neutral
C,3712,0.049115,Neutral
WFC,3712,0.049115,Neutral
KHC,3712,0.050118,Neutral
MDT,3712,0.049115,Neutral
LDOS,3712,0.050118,Neutral
ABT,3713,0.130596,Neutral
MDT,3713,0.107187,Neutral
DXCM,3713,-0.003077,Neutral
MDT,3714,0.081887,Neutral
MDT,3715,0.032702,Neutral
NVDA,3715,0.032702,Neutral
MDT,3716,0.162878,Somewhat-Bullish
DXCM,3716,0.209756,Somewhat-Bullish
ABT,3716,0.032570,Neutral
MDT,3717,0.269150,Somewhat-Bullish
BSX,3717,0.158608,Somewhat-Bullish
COO,3718,0.055766,Neutral
MDT,3718,0.055766,Neutral
JNJ,3718,0.055766,Neutral
NFLX,3719,0.131001,Neutral
META,3719,0.194938,Somewhat-Bullish
COST,3719,-0.035999,Neutral
C,3719,0.135051,Neutral
SBUX,3719,-0.251986,Somewhat-Bearish
WFC,3719,0.046000,Neutral
STZ,3719,0.086860,Neutral
HD,3719,-0.035999,Neutral
MDT,3719,0.148102,Neutral
BA,3719,0.063848,Neutral
MDT,3720,0.366823,Bullish
BSX,3720,0.054852,Neutral
SYK,3721,0.037707,Neutral
PG,3721,0.037707,Neutral
VTRS,3721,0.037707,Neutral
MDT,3721,0.037707,Neutral
MDT,3722,0.024398,Neutral
MDT,3723,0.204547,Somewhat-Bullish
MDT,3724,0.256510,Somewhat-Bullish
MDT,3725,0.221770,Somewhat-Bullish
O,3725,0.203007,Somewhat-Bullish
MDT,3726,0.205623,Somewhat-Bullish
BSX,3726,0.053665,Neutral
MDT,3727,0.162268,Somewhat-Bullish
MDT,3728,0.108863,Neutral
PODD,3729,0.113171,Neutral
MDT,3729,0.113171,Neutral
MDT,3730,-0.098251,Neutral
BSX,3730,0.299832,Somewhat-Bullish
MDT,3731,0.231835,Somewhat-Bullish
PODD,3732,0.120059,Neutral
MDT,3732,0.120059,Neutral
DXCM,3732,0.226697,Somewhat-Bullish
MDT,3733,0.160524,Somewhat-Bullish
MDT,3734,0.298530,Somewhat-Bullish
MDT,3735,0.166187,Somewhat-Bullish
ABT,3736,0.016026,Neutral
MDT,3736,0.031098,Neutral
BSX,3736,0.081660,Neutral
GE,3736,0.018556,Neutral
MDT,3737,0.158790,Somewhat-Bullish
CVS,3737,0.158790,Somewhat-Bullish
MDT,3738,0.122212,Neutral
BA,3738,-0.272731,Somewhat-Bearish
MDT,3739,0.277151,Somewhat-Bullish
ISRG,3739,0.445384,Bullish
JNJ,3739,0.277151,Somewhat-Bullish
MSFT,3740,0.053221,Neutral
NVDA,3740,0.053221,Neutral
ZBH,3740,0.051211,Neutral
AAPL,3740,0.053221,Neutral
JNJ,3740,0.051211,Neutral
MDT,3740,0.051211,Neutral
MDT,3741,0.358917,Bullish
VZ,3741,0.173710,Somewhat-Bullish
PLD,3741,0.176776,Somewhat-Bullish
MDT,3742,0.273287,Somewhat-Bullish
TGT,3742,0.398767,Bullish
MDT,3743,0.500932,Bullish
VZ,3743,0.298690,Somewhat-Bullish
PLD,3743,0.277574,Somewhat-Bullish
GOOG,3744,0.050574,Neutral
ABT,3744,0.197897,Somewhat-Bullish
MDT,3744,0.197897,Somewhat-Bullish
BSX,3744,0.110089,Neutral
MDT,3745,0.037253,Neutral
MSFT,3745,0.037253,Neutral
NVDA,3745,0.037253,Neutral
MDT,3746,0.067312,Neutral
MDT,3747,0.151778,Somewhat-Bullish
CVS,3748,0.157698,Somewhat-Bullish
MDT,3748,0.157698,Somewhat-Bullish
MSFT,3749,0.043151,Neutral
NVDA,3749,0.043151,Neutral
PSX,3749,0.053195,Neutral
T,3749,0.045159,Neutral
EQT,3749,0.053195,Neutral
FCX,3749,0.053195,Neutral
MDT,3749,0.045159,Neutral
MDT,3750,0.420911,Bullish
MDT,3751,0.307575,Somewhat-Bullish
BSX,3751,0.155061,Somewhat-Bullish
BDX,3751,0.199697,Somewhat-Bullish
MDT,3752,0.160736,Somewhat-Bullish
IVZ,3753,-0.463519,Bearish
MDT,3753,0.148007,Neutral
MMM,3753,0.470497,Bullish
MS,3753,0.000000,Neutral
V,3753,0.329424,Somewhat-Bullish
DGX,3754,-0.038268,Neutral
MDT,3754,-0.038268,Neutral
MDT,3755,0.125388,Neutral
MDT,3756,0.064271,Neutral
EQIX,3757,0.063501,Neutral
MDT,3757,0.185727,Somewhat-Bullish
CLX,3757,0.090363,Neutral
ABT,3758,0.293932,Somewhat-Bullish
MDT,3758,0.129460,Neutral
ISRG,3758,0.057773,Neutral
BSX,3758,0.197138,Somewhat-Bullish
MDT,3759,0.006397,Neutral
BAX,3759,0.083310,Neutral
BLK,3760,0.525124,Bullish
MSFT,3760,0.048420,Neutral
NVDA,3760,0.048420,Neutral
C,3760,0.047446,Neutral
WFC,3760,0.047446,Neutral
XOM,3760,0.048420,Neutral
MDT,3760,0.047446,Neutral
GOOG,3761,0.050843,Neutral
MDT,3761,0.172986,Somewhat-Bullish
MSFT,3762,0.414388,Bullish
MDT,3762,0.288695,Somewhat-Bullish
XOM,3762,0.363547,Bullish
MDT,3763,0.150684,Somewhat-Bullish
MDT,3764,0.290390,Somewhat-Bullish
ABT,3764,0.136098,Neutral
BSX,3765,0.176015,Somewhat-Bullish
PODD,3765,0.121004,Neutral
MDT,3765,0.121004,Neutral
ISRG,3765,0.053209,Neutral
DXCM,3765,0.277114,Somewhat-Bullish
ABT,3766,0.225107,Somewhat-Bullish
MDT,3766,0.120871,Neutral
ISRG,3766,0.060544,Neutral
BSX,3766,0.208561,Somewhat-Bullish
WMT,3766,0.485272,Bullish
ZBH,3767,0.196014,Somewhat-Bullish
MDT,3767,0.196014,Somewhat-Bullish
BSX,3767,0.105853,Neutral
MDT,3768,0.214082,Somewhat-Bullish
GEHC,3769,0.000000,Neutral
EW,3769,0.000000,Neutral
ABT,3769,0.000000,Neutral
MDT,3769,0.541866,Bullish
SYK,3769,0.000000,Neutral
BSX,3769,0.000000,Neutral
ABT,3770,0.250226,Somewhat-Bullish
DGX,3770,0.106826,Neutral
MDT,3770,0.135251,Neutral
BSX,3770,0.052418,Neutral
MDT,3771,0.564395,Bullish
ENPH,3772,-0.036135,Neutral
C,3772,0.228689,Somewhat-Bullish
MS,3772,-0.027176,Neutral
TXN,3772,0.380454,Bullish
GLW,3772,0.432823,Bullish
WFC,3772,-0.083991,Neutral
MDT,3772,0.290942,Somewhat-Bullish
LLY,3773,0.010179,Neutral
MDT,3773,0.404103,Bullish
BA,3773,-0.095961,Neutral
MDT,3774,0.117423,Neutral
MDT,3775,0.336825,Somewhat-Bullish
BSX,3775,0.042671,Neutral
MDT,3776,0.312020,Somewhat-Bullish
DGX,3777,0.091749,Neutral
MDT,3777,0.292144,Somewhat-Bullish
ISRG,3777,0.090216,Neutral
HD,3778,0.133153,Neutral
MDT,3778,0.000000,Neutral
NVDA,3778,0.145553,Neutral
HD,3779,0.127780,Neutral
MDT,3779,0.000000,Neutral
NVDA,3779,0.143639,Neutral
MDT,3780,0.229262,Somewhat-Bullish
MDT,3781,0.175906,Somewhat-Bullish
MSFT,3782,0.000000,Neutral
NVDA,3782,0.000000,Neutral
PSX,3782,0.000000,Neutral
T,3782,0.045093,Neutral
EQT,3782,0.000000,Neutral
FCX,3782,0.000000,Neutral
MDT,3782,0.045093,Neutral
WBD,3783,-0.184804,Somewhat-Bearish
MDT,3783,-0.283679,Somewhat-Bearish
MDT,3784,0.346615,Somewhat-Bullish
BSX,3784,0.035060,Neutral
AAPL,3785,0.369158,Bullish
KO,3785,0.257620,Somewhat-Bullish
MDT,3785,0.193958,Somewhat-Bullish
JNJ,3785,0.329279,Somewhat-Bullish
XOM,3785,0.301700,Somewhat-Bullish
ZBH,3786,0.082112,Neutral
MDT,3786,0.082112,Neutral
JNJ,3786,0.082112,Neutral
GOOG,3787,0.057961,Neutral
BSX,3787,0.086517,Neutral
VTRS,3787,0.086517,Neutral
MDT,3787,0.085790,Neutral
NVDA,3788,0.109004,Neutral
MDT,3788,0.283349,Somewhat-Bullish
PFE,3788,0.099287,Neutral
GOOG,3789,0.000000,Neutral
MDT,3789,0.095645,Neutral
ISRG,3789,0.095645,Neutral
MDT,3790,0.406730,Bullish
DXCM,3790,0.295159,Somewhat-Bullish
MDT,3791,0.163521,Somewhat-Bullish
MDT,3792,0.422825,Bullish
DXCM,3792,0.136126,Neutral
ALL,3793,0.180568,Somewhat-Bullish
C,3793,0.094419,Neutral
CSCO,3793,0.325060,Somewhat-Bullish
CAH,3793,0.338393,Somewhat-Bullish
GS,3793,0.234108,Somewhat-Bullish
WFC,3793,0.007031,Neutral
PGR,3793,0.178186,Somewhat-Bullish
MDT,3793,0.171986,Somewhat-Bullish
DELL,3793,0.094419,Neutral
MDT,3794,0.000000,Neutral
TJX,3795,0.163516,Somewhat-Bullish
INTU,3795,0.016915,Neutral
SBUX,3795,0.448639,Bullish
MS,3795,0.012572,Neutral
GS,3795,0.229204,Somewhat-Bullish
MDT,3795,0.136759,Neutral
MDT,3796,0.180576,Somewhat-Bullish
MDT,3797,0.138773,Neutral
BDX,3797,0.138773,Neutral
GOOG,3798,0.000000,Neutral
MDT,3798,-0.058078,Neutral
ABT,3799,0.221881,Somewhat-Bullish
MDT,3799,0.176356,Somewhat-Bullish
DXCM,3799,0.040944,Neutral
MDT,3800,0.160300,Somewhat-Bullish
MDT,3801,0.101251,Neutral
MDT,3802,0.257182,Somewhat-Bullish
GOOG,3802,0.083061,Neutral
AAPL,3803,0.000000,Neutral
MDT,3803,0.000000,Neutral
JNJ,3803,0.000000,Neutral
MDT,3804,0.063086,Neutral
SOLV,3804,0.063086,Neutral
MDT,3805,0.142095,Neutral
MDT,3806,0.000000,Neutral
MSFT,3807,0.068626,Neutral
NVDA,3807,0.107080,Neutral
INTC,3807,0.134517,Neutral
PODD,3807,0.059376,Neutral
MDT,3807,0.069044,Neutral
ISRG,3807,0.173496,Somewhat-Bullish
AMZN,3807,-0.010183,Neutral
DXCM,3807,0.080039,Neutral
MDT,3808,0.081887,Neutral
MDT,3809,0.272806,Somewhat-Bullish
MDT,3810,0.280407,Somewhat-Bullish
ISRG,3810,0.468537,Bullish
JNJ,3810,0.280407,Somewhat-Bullish
MDT,3811,0.476524,Bullish
ISRG,3811,0.189296,Somewhat-Bullish
MDT,3812,0.118867,Neutral
BSX,3812,0.141560,Neutral
MDT,3813,0.266530,Somewhat-Bullish
MDT,3814,0.276341,Somewhat-Bullish
BLK,3815,0.454759,Bullish
MSFT,3815,0.157046,Somewhat-Bullish
C,3815,0.117230,Neutral
MDT,3815,0.117230,Neutral
WFC,3815,0.117230,Neutral
ABT,3816,0.309649,Somewhat-Bullish
MDT,3816,0.049981,Neutral
ISRG,3816,0.271892,Somewhat-Bullish
JNJ,3816,0.049981,Neutral
BAC,3817,0.000000,Neutral
WFC,3817,0.000000,Neutral
MDT,3817,0.027326,Neutral
DXCM,3817,0.099000,Neutral
BLK,3818,0.381251,Bullish
MSFT,3818,0.050193,Neutral
NVDA,3818,0.048639,Neutral
C,3818,0.000000,Neutral
MDT,3818,0.000000,Neutral
WFC,3818,0.000000,Neutral
MDT,3819,0.169975,Somewhat-Bullish
MDT,3820,0.277024,Somewhat-Bullish
MDT,3821,0.000000,Neutral
DXCM,3821,0.000000,Neutral
ABT,3821,0.117819,Neutral
BSX,3822,0.078515,Neutral
JNJ,3822,0.078515,Neutral
TMO,3822,0.078515,Neutral
CAH,3822,0.078515,Neutral
MDT,3822,0.078515,Neutral
MDT,3823,0.310927,Somewhat-Bullish
MDT,3824,0.204197,Somewhat-Bullish
META,3824,0.000000,Neutral
MDT,3825,0.156339,Somewhat-Bullish
META,3825,0.000000,Neutral
DVA,3825,0.175181,Somewhat-Bullish
MDT,3826,0.267090,Somewhat-Bullish
CVS,3827,0.118551,Neutral
MDT,3827,-0.144941,Neutral
WFC,3827,-0.090347,Neutral
PFE,3827,0.078606,Neutral
MCO,3828,0.230925,Somewhat-Bullish
MDT,3828,0.205906,Somewhat-Bullish
O,3828,0.294378,Somewhat-Bullish
ABT,3829,0.119066,Neutral
MDT,3829,0.119066,Neutral
DXCM,3829,0.238610,Somewhat-Bullish
MDT,3830,0.511875,Bullish
ISRG,3830,0.155387,Somewhat-Bullish
JNJ,3830,0.452836,Bullish
MDT,3831,0.078686,Neutral
ISRG,3831,0.112821,Neutral
MDT,3832,0.195920,Somewhat-Bullish
BAX,3833,0.000000,Neutral
GOOG,3833,0.050787,Neutral
CAH,3833,0.000000,Neutral
MDT,3833,0.073514,Neutral
BSX,3833,0.000000,Neutral
GEHC,3834,0.176846,Somewhat-Bullish
GPC,3834,0.156825,Somewhat-Bullish
MDT,3834,0.244097,Somewhat-Bullish
MDT,3835,0.292631,Somewhat-Bullish
GOOG,3835,0.000000,Neutral
MDT,3836,0.018763,Neutral
BSX,3836,0.001634,Neutral
MDT,3837,0.282448,Somewhat-Bullish
ISRG,3837,0.453487,Bullish
JNJ,3837,0.282448,Somewhat-Bullish
HPQ,3838,0.456497,Bullish
AXP,3838,-0.001009,Neutral
MDT,3838,0.017248,Neutral
HPQ,3839,0.487321,Bullish
AXP,3839,-0.001018,Neutral
MDT,3839,0.017440,Neutral
MDT,3840,0.230170,Somewhat-Bullish
ELV,3840,0.340694,Somewhat-Bullish
MDT,3841,0.182399,Somewhat-Bullish
RMD,3842,0.049497,Neutral
MDT,3842,0.216704,Somewhat-Bullish
MDT,3843,0.058442,Neutral
PFE,3843,0.058442,Neutral
MDT,3844,0.057787,Neutral
PFE,3844,0.057787,Neutral
MDT,3845,0.159373,Somewhat-Bullish
ENPH,3846,0.107088,Neutral
BAC,3846,0.356288,Bullish
GL,3846,0.000000,Neutral
LLY,3846,0.000000,Neutral
MDT,3846,0.098389,Neutral
META,3847,0.248205,Somewhat-Bullish
META,3848,0.000000,Neutral
META,3849,0.000000,Neutral
META,3850,0.000000,Neutral
DXCM,3850,-0.026608,Neutral
META,3851,-0.093352,Neutral
NVDA,3851,0.186644,Somewhat-Bullish
GOOG,3852,0.115511,Neutral
META,3852,0.069635,Neutral
META,3853,0.000000,Neutral
META,3854,0.000000,Neutral
FCX,3854,-0.021650,Neutral
META,3855,0.000000,Neutral
META,3856,0.000000,Neutral
META,3857,0.000000,Neutral
ZBH,3857,-0.059574,Neutral
META,3858,0.090930,Neutral
META,3859,0.164735,Somewhat-Bullish
PLTR,3859,0.249226,Somewhat-Bullish
WBD,3860,0.046789,Neutral
GOOG,3860,0.089517,Neutral
META,3860,0.165647,Somewhat-Bullish
FOX,3860,0.257436,Somewhat-Bullish
META,3861,0.000000,Neutral
META,3862,0.135001,Neutral
META,3863,0.290995,Somewhat-Bullish
NVDA,3863,0.219196,Somewhat-Bullish
AVGO,3863,0.219196,Somewhat-Bullish
META,3864,0.135421,Neutral
META,3865,0.135151,Neutral
META,3866,0.135142,Neutral
META,3867,0.136938,Neutral
META,3868,0.135551,Neutral
META,3869,0.000000,Neutral
META,3870,0.000000,Neutral
META,3871,0.099653,Neutral
META,3872,0.000000,Neutral
META,3873,0.000000,Neutral
META,3874,0.000000,Neutral
META,3875,0.000000,Neutral
META,3876,0.000000,Neutral
META,3877,0.000000,Neutral
META,3878,0.000000,Neutral
META,3879,0.000000,Neutral
MOH,3879,0.107324,Neutral
SNPS,3880,0.125370,Neutral
META,3880,0.000000,Neutral
META,3881,0.000000,Neutral
META,3882,0.000000,Neutral
FCX,3882,0.071952,Neutral
META,3883,0.000000,Neutral
BAX,3884,-0.246763,Somewhat-Bearish
META,3884,0.000000,Neutral
META,3885,0.000000,Neutral
META,3886,0.180720,Somewhat-Bullish
NVDA,3886,0.320730,Somewhat-Bullish
META,3887,0.000000,Neutral
GOOG,3888,0.157147,Somewhat-Bullish
META,3888,0.197494,Somewhat-Bullish
GOOG,3889,0.145840,Neutral
META,3889,0.145840,Neutral
META,3890,0.189892,Somewhat-Bullish
GOOG,3891,0.000000,Neutral
META,3891,0.000000,Neutral
AMD,3892,0.129166,Neutral
HPQ,3892,0.220806,Somewhat-Bullish
MSFT,3892,0.230867,Somewhat-Bullish
META,3892,0.129166,Neutral
NVDA,3892,0.250305,Somewhat-Bullish
DELL,3892,0.451165,Bullish
META,3893,0.185086,Somewhat-Bullish
META,3894,0.236993,Somewhat-Bullish
META,3895,0.312612,Somewhat-Bullish
GOOG,3896,0.157053,Somewhat-Bullish
META,3896,0.144549,Neutral
MSFT,3897,0.103293,Neutral
META,3897,0.090345,Neutral
NVDA,3897,0.068884,Neutral
AVGO,3897,0.111668,Neutral
MU,3897,0.034928,Neutral
GS,3897,0.021992,Neutral
AMZN,3897,0.090345,Neutral
META,3898,0.092285,Neutral
META,3899,0.123253,Neutral
MSFT,3900,0.044055,Neutral
META,3900,0.044055,Neutral
NVDA,3900,0.134315,Neutral
ORCL,3900,0.044055,Neutral
GS,3900,0.076109,Neutral
GOOG,3901,0.271353,Somewhat-Bullish
META,3901,0.039911,Neutral
GOOG,3902,0.123544,Neutral
META,3902,0.137871,Neutral
MSFT,3903,0.161545,Somewhat-Bullish
GOOG,3903,0.039087,Neutral
META,3903,0.039087,Neutral
NVDA,3903,0.086053,Neutral
AMD,3903,0.441376,Bullish
GOOG,3904,0.000000,Neutral
META,3904,0.000000,Neutral
MSFT,3905,0.052230,Neutral
META,3905,0.010000,Neutral
META,3906,0.000000,Neutral
GOOG,3907,0.063940,Neutral
META,3907,0.063940,Neutral
BIIB,3907,0.275792,Somewhat-Bullish
META,3908,0.114855,Neutral
META,3909,0.156769,Somewhat-Bullish
GOOG,3910,0.037906,Neutral
META,3910,0.037906,Neutral
MSFT,3911,0.129533,Neutral
META,3911,0.129533,Neutral
AAPL,3911,0.129533,Neutral
IVZ,3911,0.394341,Bullish
GOOG,3912,0.044328,Neutral
META,3912,0.044328,Neutral
META,3913,0.000000,Neutral
META,3914,0.038969,Neutral
MSFT,3915,0.122951,Neutral
GOOG,3915,0.122951,Neutral
META,3915,0.000000,Neutral
BAC,3915,0.170191,Somewhat-Bullish
META,3916,0.037403,Neutral
META,3917,0.034321,Neutral
MSFT,3918,0.127094,Neutral
GOOG,3918,0.269860,Somewhat-Bullish
META,3918,0.127094,Neutral
NVDA,3918,0.193129,Somewhat-Bullish
GS,3918,0.001997,Neutral
MSFT,3919,0.064795,Neutral
META,3919,0.064795,Neutral
NVDA,3919,0.151591,Somewhat-Bullish
META,3920,0.102956,Neutral
MSFT,3921,0.116201,Neutral
GOOG,3921,0.144472,Neutral
META,3921,0.116201,Neutral
NVDA,3921,0.096439,Neutral
AAPL,3921,0.235328,Somewhat-Bullish
TSLA,3921,0.116201,Neutral
AMZN,3921,0.154318,Somewhat-Bullish
NFLX,3922,0.138385,Neutral
GOOG,3922,0.168115,Somewhat-Bullish
META,3922,0.135001,Neutral
TTD,3922,0.391248,Bullish
AMZN,3922,0.160829,Somewhat-Bullish
META,3923,0.106149,Neutral
GOOG,3924,0.000000,Neutral
META,3924,0.000000,Neutral
AMD,3925,0.100564,Neutral
APH,3925,0.475566,Bullish
META,3925,0.100564,Neutral
AMZN,3925,0.100564,Neutral
MSFT,3926,-0.072535,Neutral
GOOG,3926,-0.072535,Neutral
META,3926,-0.072535,Neutral
NVDA,3926,0.106569,Neutral
PYPL,3927,0.116295,Neutral
META,3927,0.121929,Neutral
NVDA,3927,0.146395,Neutral
PLTR,3927,0.116295,Neutral
GOOG,3928,0.275152,Somewhat-Bullish
META,3928,0.275152,Somewhat-Bullish
META,3929,0.358905,Bullish
META,3930,0.000000,Neutral
META,3931,0.000000,Neutral
MSFT,3932,0.269669,Somewhat-Bullish
META,3932,0.269669,Somewhat-Bullish
CEG,3932,0.291143,Somewhat-Bullish
META,3933,0.000000,Neutral
MSFT,3934,0.105640,Neutral
GOOG,3934,0.141230,Neutral
META,3934,0.105640,Neutral
NVDA,3934,0.189201,Somewhat-Bullish
IBM,3934,0.270635,Somewhat-Bullish
AMD,3934,0.162582,Somewhat-Bullish
AMZN,3934,0.147860,Neutral
GOOG,3935,0.116695,Neutral
META,3935,0.129867,Neutral
NVDA,3935,0.148443,Neutral
TSLA,3935,0.123250,Neutral
BAC,3935,0.118442,Neutral
WFC,3935,0.000000,Neutral
MS,3935,0.106442,Neutral
GS,3935,0.000000,Neutral
META,3936,0.000000,Neutral
WSM,3937,0.047609,Neutral
META,3937,-0.098449,Neutral
GOOG,3938,0.091102,Neutral
META,3938,0.142585,Neutral
NVDA,3938,0.215108,Somewhat-Bullish
CRWD,3938,0.171216,Somewhat-Bullish
BAC,3938,0.107739,Neutral
AMCR,3938,0.143955,Neutral
MS,3938,0.185546,Somewhat-Bullish
GS,3938,0.000000,Neutral
MSFT,3938,0.040508,Neutral
TSLA,3938,0.155223,Somewhat-Bullish
WFC,3938,0.000000,Neutral
INTC,3938,0.026445,Neutral
NOW,3938,0.171216,Somewhat-Bullish
UBER,3938,0.114820,Neutral
META,3939,0.119484,Neutral
META,3940,0.067190,Neutral
META,3941,0.000000,Neutral
META,3942,0.000000,Neutral
SNPS,3943,0.027357,Neutral
META,3943,0.000000,Neutral
DXCM,3943,-0.118220,Neutral
KMX,3943,0.027357,Neutral
META,3944,0.000000,Neutral
META,3945,0.000000,Neutral
META,3946,0.000000,Neutral
FCX,3946,-0.157375,Somewhat-Bearish
META,3947,0.000000,Neutral
META,3948,0.000000,Neutral
META,3949,0.049792,Neutral
COIN,3949,0.062460,Neutral
META,3950,0.379919,Bullish
META,3951,0.133835,Neutral
REGN,3951,0.057730,Neutral
META,3952,0.133808,Neutral
REGN,3952,0.060325,Neutral
META,3953,0.163572,Somewhat-Bullish
META,3954,0.321482,Somewhat-Bullish
MSFT,3955,0.180067,Somewhat-Bullish
GOOG,3955,0.041874,Neutral
META,3955,0.073999,Neutral
NVDA,3955,0.213024,Somewhat-Bullish
META,3956,0.000000,Neutral
GOOG,3957,0.000000,Neutral
META,3957,0.000000,Neutral
META,3958,0.135323,Neutral
META,3959,0.129215,Neutral
GOOG,3960,0.017598,Neutral
META,3960,0.017598,Neutral
META,3961,0.192001,Somewhat-Bullish
GOOG,3962,-0.021816,Neutral
META,3962,-0.021816,Neutral
META,3963,0.208908,Somewhat-Bullish
TTD,3963,0.280930,Somewhat-Bullish
META,3964,0.117011,Neutral
META,3965,0.136249,Neutral
META,3966,0.111641,Neutral
ZBH,3966,-0.092606,Neutral
META,3967,0.111775,Neutral
META,3968,0.000000,Neutral
META,3969,0.000000,Neutral
GOOG,3970,0.214018,Somewhat-Bullish
META,3970,0.214018,Somewhat-Bullish
NCLH,3970,0.359686,Bullish
GOOG,3971,0.000000,Neutral
META,3971,0.000000,Neutral
GOOG,3972,0.000000,Neutral
META,3972,0.000000,Neutral
META,3973,0.117002,Neutral
META,3974,0.000000,Neutral
META,3975,0.000000,Neutral
META,3976,0.047965,Neutral
NVDA,3976,0.055850,Neutral
ADI,3976,0.055850,Neutral
AMZN,3976,0.047965,Neutral
META,3977,-0.029837,Neutral
META,3978,0.082869,Neutral
META,3979,0.329913,Somewhat-Bullish
META,3980,0.000000,Neutral
JNJ,3980,0.187829,Somewhat-Bullish
META,3981,-0.066181,Neutral
JNJ,3981,0.187816,Somewhat-Bullish
GOOG,3982,0.121319,Neutral
META,3982,-0.018980,Neutral
GOOG,3983,-0.156977,Somewhat-Bearish
META,3983,0.125482,Neutral
META,3984,0.000000,Neutral
META,3985,0.000000,Neutral
BAC,3986,0.140999,Neutral
META,3986,0.153812,Somewhat-Bullish
NVDA,3986,0.106288,Neutral
META,3987,0.139222,Neutral
GOOG,3988,0.145087,Neutral
META,3988,0.145087,Neutral
META,3989,0.047181,Neutral
META,3990,0.159573,Somewhat-Bullish
GOOG,3991,0.000000,Neutral
META,3991,0.126986,Neutral
GOOG,3992,0.000000,Neutral
META,3992,0.119238,Neutral
REGN,3993,0.035408,Neutral
META,3993,0.135136,Neutral
GOOG,3994,0.000000,Neutral
META,3994,0.047239,Neutral
META,3995,0.054150,Neutral
NVDA,3995,0.315836,Somewhat-Bullish
