company_code,news_id,sentiment_score,sentiment_level
ALL,10783,0.233780,Somewhat-Bullish
AON,10784,0.016230,Neutral
ALL,10784,0.152038,Somewhat-Bullish
PGR,10784,0.157684,Somewhat-Bullish
ALL,10785,0.031762,Neutral
ALL,10786,0.157653,Somewhat-Bullish
MET,10786,0.185940,Somewhat-Bullish
AIG,10786,0.185940,Somewhat-Bullish
ALL,10787,0.026638,Neutral
ALL,10788,0.216869,Somewhat-Bullish
PGR,10788,0.237392,Somewhat-Bullish
ACGL,10789,0.163682,Somewhat-Bullish
ALL,10789,-0.269858,Somewhat-Bearish
ALL,10790,0.208143,Somewhat-Bullish
TRV,10790,0.238809,Somewhat-Bullish
CB,10790,0.356830,Bullish
ALL,10791,0.166638,Somewhat-Bullish
TRV,10791,0.361279,Bullish
PGR,10791,0.175410,Somewhat-Bullish
CB,10791,0.175410,Somewhat-Bullish
ALL,10792,0.027056,Neutral
ALL,10793,0.026276,Neutral
ALL,10794,0.089431,Neutral
ALL,10795,0.027772,Neutral
ALL,10796,0.026789,Neutral
ACGL,10797,0.280338,Somewhat-Bullish
ALL,10797,0.057468,Neutral
PGR,10797,0.156043,Somewhat-Bullish
ALL,10798,0.139604,Neutral
BX,10798,0.157423,Somewhat-Bullish
HIG,10798,0.000000,Neutral
ALL,10799,0.180568,Somewhat-Bullish
C,10799,0.094419,Neutral
CSCO,10799,0.325060,Somewhat-Bullish
CAH,10799,0.338393,Somewhat-Bullish
GS,10799,0.234108,Somewhat-Bullish
WFC,10799,0.007031,Neutral
PGR,10799,0.178186,Somewhat-Bullish
MDT,10799,0.171986,Somewhat-Bullish
DELL,10799,0.094419,Neutral
ACGL,10800,0.392638,Bullish
ALL,10800,0.102391,Neutral
PGR,10800,0.255882,Somewhat-Bullish
ACGL,10801,0.383294,Bullish
ALL,10801,0.097075,Neutral
PGR,10801,0.245905,Somewhat-Bullish
IVZ,10802,0.075902,Neutral
ALL,10802,0.313350,Somewhat-Bullish
ALL,10803,0.175988,Somewhat-Bullish
TRV,10803,0.183668,Somewhat-Bullish
PGR,10803,0.572511,Bullish
ALL,10804,0.086087,Neutral
PWR,10804,0.212702,Somewhat-Bullish
RCL,10804,0.257287,Somewhat-Bullish
DECK,10804,0.286557,Somewhat-Bullish
ALL,10805,0.170461,Somewhat-Bullish
PGR,10805,0.077044,Neutral
ALL,10806,0.005316,Neutral
META,10806,0.158019,Somewhat-Bullish
QCOM,10806,0.106464,Neutral
MS,10806,0.124153,Neutral
GEV,10806,0.202078,Somewhat-Bullish
GNRC,10806,0.217472,Somewhat-Bullish
WAT,10806,0.453852,Bullish
ALL,10807,0.121432,Neutral
SPGI,10807,-0.173718,Somewhat-Bearish
TRV,10807,0.130051,Neutral
ALL,10808,0.000000,Neutral
ACGL,10809,0.308030,Somewhat-Bullish
ALL,10809,0.197035,Somewhat-Bullish
SPGI,10809,-0.269835,Somewhat-Bearish
PRU,10809,0.224950,Somewhat-Bullish
ALL,10810,0.041773,Neutral
MET,10810,0.147466,Neutral
ACGL,10811,0.125384,Neutral
ALL,10811,0.053018,Neutral
ACGL,10812,0.350094,Bullish
ALL,10812,0.081074,Neutral
ALL,10813,0.070917,Neutral
TRV,10813,0.076574,Neutral
CB,10813,0.253716,Somewhat-Bullish
ALL,10814,0.110870,Neutral
TRV,10814,0.120003,Neutral
CB,10814,0.231131,Somewhat-Bullish
ALL,10815,0.162651,Somewhat-Bullish
ALL,10816,-0.083564,Neutral
ALL,10817,0.146553,Neutral
ALL,10818,0.109000,Neutral
ALL,10819,0.026654,Neutral
ALL,10820,0.043228,Neutral
BRO,10820,0.070021,Neutral
ALL,10821,0.044800,Neutral
BRO,10821,0.187420,Somewhat-Bullish
ALL,10822,0.027844,Neutral
ALL,10823,0.187173,Somewhat-Bullish
GS,10823,0.074957,Neutral
WFC,10823,0.074957,Neutral
ALL,10824,0.146572,Neutral
MSFT,10825,0.195106,Somewhat-Bullish
ALL,10825,0.000000,Neutral
CSCO,10825,0.195106,Somewhat-Bullish
DDOG,10825,0.079229,Neutral
AON,10826,-0.189070,Somewhat-Bearish
ALL,10826,0.143475,Neutral
CINF,10826,0.256144,Somewhat-Bullish
ALL,10827,0.192791,Somewhat-Bullish
MS,10827,0.039641,Neutral
ACGL,10828,0.338757,Somewhat-Bullish
ALL,10828,0.170446,Somewhat-Bullish
ACGL,10829,0.357077,Bullish
ALL,10829,0.221032,Somewhat-Bullish
BRO,10829,0.434651,Bullish
ACGL,10830,0.199835,Somewhat-Bullish
ALL,10830,-0.040000,Neutral
ACGL,10831,0.173626,Somewhat-Bullish
ALL,10831,0.090616,Neutral
BRO,10831,0.198880,Somewhat-Bullish
ACGL,10832,0.222598,Somewhat-Bullish
ALL,10832,0.127015,Neutral
BRO,10832,0.263797,Somewhat-Bullish
ALL,10833,0.028115,Neutral
ACGL,10834,0.159341,Somewhat-Bullish
ALL,10834,0.019099,Neutral
PGR,10834,0.159341,Somewhat-Bullish
ACGL,10835,0.335910,Somewhat-Bullish
ALL,10835,0.144148,Neutral
ACGL,10836,0.186947,Somewhat-Bullish
ALL,10836,0.092021,Neutral
ACGL,10837,0.316859,Somewhat-Bullish
ALL,10837,0.163011,Somewhat-Bullish
PGR,10837,0.060699,Neutral
ALL,10838,0.030081,Neutral
AON,10839,-0.183712,Somewhat-Bearish
ALL,10839,-0.061867,Neutral
ACGL,10839,0.323397,Somewhat-Bullish
PGR,10839,0.230457,Somewhat-Bullish
ACGL,10840,0.195738,Somewhat-Bullish
ALL,10840,0.129053,Neutral
PGR,10840,0.488522,Bullish
ALL,10841,0.135820,Neutral
WFC,10841,0.076280,Neutral
ALL,10842,0.224685,Somewhat-Bullish
PGR,10842,0.355786,Bullish
BRO,10842,0.630941,Bullish
ACGL,10843,0.524662,Bullish
ALL,10843,0.110425,Neutral
PGR,10843,0.214440,Somewhat-Bullish
ALL,10844,0.305480,Somewhat-Bullish
ALL,10845,0.025638,Neutral
ALL,10846,0.033126,Neutral
VZ,10846,0.218034,Somewhat-Bullish
ISRG,10846,0.052845,Neutral
NSC,10846,0.040208,Neutral
PG,10846,0.174519,Somewhat-Bullish
ALL,10847,0.000000,Neutral
ALL,10848,0.318689,Somewhat-Bullish
ALL,10849,0.000000,Neutral
GM,10849,0.000000,Neutral
ALL,10850,0.119660,Neutral
MGM,10850,0.274661,Somewhat-Bullish
RCL,10850,0.195823,Somewhat-Bullish
ALL,10851,0.181084,Somewhat-Bullish
TRV,10851,-0.019525,Neutral
ALL,10852,0.027478,Neutral
HPQ,10853,0.214125,Somewhat-Bullish
ALL,10853,0.314206,Somewhat-Bullish
HPE,10853,0.286221,Somewhat-Bullish
ACGL,10854,0.000000,Neutral
ALL,10854,-0.002421,Neutral
ALL,10855,0.028374,Neutral
ALL,10856,0.026349,Neutral
ALL,10857,0.000000,Neutral
AMAT,10857,-0.305797,Somewhat-Bearish
ALL,10858,0.027306,Neutral
ALL,10859,0.069283,Neutral
VZ,10859,0.069283,Neutral
PGR,10859,0.069283,Neutral
ALL,10860,0.306549,Somewhat-Bullish
ALL,10861,0.027175,Neutral
NFLX,10862,-0.190560,Somewhat-Bearish
ALL,10862,-0.048430,Neutral
ALL,10863,0.143912,Neutral
CINF,10863,0.346164,Somewhat-Bullish
CB,10863,0.049271,Neutral
ALL,10864,0.027571,Neutral
ALL,10865,0.153671,Somewhat-Bullish
ALL,10866,0.027333,Neutral
ALL,10867,0.133056,Neutral
CINF,10867,-0.013060,Neutral
ALL,10868,0.133056,Neutral
CINF,10868,-0.013060,Neutral
MSFT,10869,0.063844,Neutral
ALL,10869,0.051371,Neutral
HII,10869,0.051371,Neutral
NVDA,10869,0.053388,Neutral
ZBH,10869,0.051371,Neutral
AAPL,10869,0.063844,Neutral
ALL,10870,0.304415,Somewhat-Bullish
ALL,10871,0.083076,Neutral
BRO,10871,0.152637,Somewhat-Bullish
CB,10871,0.020944,Neutral
ALL,10872,0.027669,Neutral
ALL,10873,-0.113132,Neutral
OXY,10873,0.204003,Somewhat-Bullish
AAPL,10873,0.127547,Neutral
CVX,10873,0.181114,Somewhat-Bullish
GL,10873,0.091335,Neutral
HPQ,10873,0.154004,Somewhat-Bullish
ALL,10874,0.026654,Neutral
ALL,10875,0.039869,Neutral
ALL,10876,0.037862,Neutral
ALL,10877,0.323603,Somewhat-Bullish
ALL,10878,0.057234,Neutral
CINF,10878,0.129958,Neutral
AIG,10878,0.034321,Neutral
PYPL,10879,0.362870,Bullish
ALL,10879,0.165993,Somewhat-Bullish
KMB,10879,-0.247466,Somewhat-Bearish
LEN,10879,0.250428,Somewhat-Bullish
ALL,10880,0.029523,Neutral
ALL,10881,0.150857,Somewhat-Bullish
CINF,10881,0.138453,Neutral
HIG,10881,0.086331,Neutral
PYPL,10882,-0.179934,Somewhat-Bearish
ALL,10882,-0.170991,Somewhat-Bearish
CVS,10882,-0.063135,Neutral
ENPH,10882,0.000000,Neutral
F,10882,0.000000,Neutral
WYNN,10882,-0.179934,Somewhat-Bearish
IVZ,10882,0.211988,Somewhat-Bullish
FOX,10882,-0.063135,Neutral
YUM,10882,-0.063135,Neutral
ORLY,10882,-0.179934,Somewhat-Bearish
CMG,10882,0.000000,Neutral
ALL,10883,0.140741,Neutral
EG,10883,0.321700,Somewhat-Bullish
ALL,10884,0.008391,Neutral
EG,10884,0.077271,Neutral
WTW,10884,0.006175,Neutral
ALL,10885,0.026638,Neutral
ALL,10886,0.153490,Somewhat-Bullish
CINF,10886,-0.055243,Neutral
ALL,10887,0.026000,Neutral
ALL,10888,0.120948,Neutral
ALL,10889,0.018391,Neutral
MS,10889,0.018391,Neutral
LW,10889,0.492183,Bullish
ALL,10890,0.117923,Neutral
AAPL,10890,-0.316174,Somewhat-Bearish
EFX,10890,0.062057,Neutral
JPM,10890,0.065959,Neutral
MS,10890,0.157305,Somewhat-Bullish
AMD,10890,-0.155674,Somewhat-Bearish
MU,10890,-0.020581,Neutral
AXP,10890,0.088728,Neutral
ALL,10891,0.078997,Neutral
ALL,10892,-0.019404,Neutral
ALL,10893,0.304415,Somewhat-Bullish
ALL,10894,0.153172,Somewhat-Bullish
ALL,10895,0.321626,Somewhat-Bullish
ALL,10896,0.088586,Neutral
ACGL,10897,0.175974,Somewhat-Bullish
ALL,10897,0.201281,Somewhat-Bullish
TRV,10897,0.216667,Somewhat-Bullish
ALL,10898,0.136396,Neutral
TRV,10898,0.370115,Bullish
ALL,10899,0.119535,Neutral
ALL,10900,0.103101,Neutral
ALL,10901,-0.012805,Neutral
ALL,10902,-0.179350,Somewhat-Bearish
ALL,10903,-0.120751,Neutral
BLK,10904,0.196230,Somewhat-Bullish
ALL,10904,0.252288,Somewhat-Bullish
BAC,10904,0.000000,Neutral
BBY,10904,0.213014,Somewhat-Bullish
SCHW,10904,0.196230,Somewhat-Bullish
GS,10904,0.000000,Neutral
ALL,10905,0.264294,Somewhat-Bullish
META,10905,0.285623,Somewhat-Bullish
ALL,10906,-0.027870,Neutral
AIZ,10906,0.060999,Neutral
BRO,10906,0.129428,Neutral
BLK,10907,0.188569,Somewhat-Bullish
ALL,10907,0.102945,Neutral
JPM,10907,0.000999,Neutral
MS,10907,0.000999,Neutral
SCHW,10907,0.188569,Somewhat-Bullish
GS,10907,0.000999,Neutral
ALL,10908,0.218133,Somewhat-Bullish
VST,10908,0.218133,Somewhat-Bullish
WMT,10908,0.218133,Somewhat-Bullish
ALL,10909,0.143065,Neutral
AIZ,10909,0.093850,Neutral
CB,10909,0.157098,Somewhat-Bullish
NFLX,10910,0.093003,Neutral
TGT,10910,0.093003,Neutral
ALL,10910,0.087582,Neutral
AAPL,10910,-0.324479,Somewhat-Bearish
MSFT,10910,0.093003,Neutral
CPB,10910,0.093003,Neutral
EBAY,10910,0.087582,Neutral
PG,10910,0.093003,Neutral
ADBE,10910,0.093003,Neutral
CZR,10910,0.093003,Neutral
DRI,10910,0.093003,Neutral
CMG,10910,0.093003,Neutral
GE,10910,0.093003,Neutral
ALL,10911,0.151592,Somewhat-Bullish
ALL,10912,0.154040,Somewhat-Bullish
CNP,10913,0.194641,Somewhat-Bullish
ALL,10913,-0.046893,Neutral
ALL,10914,-0.143182,Neutral
ALL,10915,0.089978,Neutral
TRV,10915,0.138036,Neutral
ALL,10916,0.033335,Neutral
ALL,10917,0.199017,Somewhat-Bullish
DIS,10917,0.142000,Neutral
ALL,10918,0.151999,Somewhat-Bullish
ALL,10919,-0.140985,Neutral
BLK,10920,0.199986,Somewhat-Bullish
ALL,10920,0.137368,Neutral
TJX,10920,0.102976,Neutral
BAC,10920,0.017885,Neutral
JPM,10920,0.017885,Neutral
MS,10920,0.017885,Neutral
SCHW,10920,0.199986,Somewhat-Bullish
ALL,10921,0.069828,Neutral
CINF,10921,0.104745,Neutral
ALL,10922,0.099745,Neutral
MET,10922,0.099745,Neutral
AIG,10922,0.099745,Neutral
CB,10922,0.099745,Neutral
ADBE,10923,0.100867,Neutral
ALL,10923,0.019449,Neutral
CME,10923,0.153902,Somewhat-Bullish
PAYX,10923,0.162861,Somewhat-Bullish
ALL,10924,0.000000,Neutral
ALL,10925,0.127775,Neutral
CZR,10925,-0.025489,Neutral
ALL,10926,-0.167439,Somewhat-Bearish
ALL,10927,-0.004007,Neutral
ALL,10928,-0.151198,Somewhat-Bearish
ALL,10929,0.089699,Neutral
AMAT,10929,0.088666,Neutral
MS,10929,0.195087,Somewhat-Bullish
TEL,10929,0.664345,Bullish
CMG,10929,0.422858,Bullish
WMT,10929,0.121883,Neutral
ALL,10930,0.253245,Somewhat-Bullish
C,10930,-0.003997,Neutral
WFC,10930,-0.003997,Neutral
ALL,10931,0.150522,Somewhat-Bullish
ALL,10932,0.150603,Somewhat-Bullish
ALL,10933,0.149200,Neutral
GL,10933,0.111351,Neutral
MET,10933,0.044093,Neutral
ALL,10934,-0.052559,Neutral
ALL,10935,-0.083375,Neutral
ALL,10936,0.086302,Neutral
TRV,10936,0.108965,Neutral
ALL,10937,0.244814,Somewhat-Bullish
ALL,10938,0.122627,Neutral
ACGL,10939,0.100965,Neutral
ALL,10939,-0.103223,Neutral
ALL,10940,0.000000,Neutral
GS,10940,0.140358,Neutral
JPM,10940,-0.058543,Neutral
ALL,10941,0.266241,Somewhat-Bullish
AON,10942,0.121066,Neutral
ACGL,10942,0.087382,Neutral
ALL,10942,0.119221,Neutral
PRU,10942,0.090749,Neutral
ALL,10943,-0.004861,Neutral
ACGL,10944,0.109511,Neutral
ALL,10944,0.020258,Neutral
PRU,10944,0.023736,Neutral
ALL,10945,-0.083189,Neutral
ALL,10946,0.000000,Neutral
ALL,10947,0.079298,Neutral
ALL,10948,0.064032,Neutral
TRV,10948,0.164872,Somewhat-Bullish
AMZN,10948,-0.088138,Neutral
ALL,10949,-0.005478,Neutral
ERIE,10949,-0.005478,Neutral
WFC,10949,-0.005478,Neutral
PGR,10949,-0.005478,Neutral
MET,10949,-0.005478,Neutral
AIG,10949,-0.005478,Neutral
CB,10949,-0.005478,Neutral
ALL,10950,0.077413,Neutral
TRV,10950,0.260983,Somewhat-Bullish
ALL,10951,0.044688,Neutral
LMT,10951,0.087130,Neutral
AZO,10951,0.073288,Neutral
EXPE,10951,0.087130,Neutral
VLO,10951,0.044688,Neutral
K,10951,0.118764,Neutral
UBER,10951,0.037118,Neutral
ALL,10952,0.187907,Somewhat-Bullish
ALL,10953,0.056352,Neutral
VZ,10953,0.056352,Neutral
PGR,10953,0.056352,Neutral
MET,10953,0.066627,Neutral
ALL,10954,0.075688,Neutral
ALL,10955,0.065931,Neutral
ALL,10956,0.051217,Neutral
GOOG,10956,0.064560,Neutral
MO,10956,0.080387,Neutral
JNJ,10956,0.064560,Neutral
NKE,10956,0.070361,Neutral
ACN,10956,0.017431,Neutral
PM,10956,0.077887,Neutral
BIIB,10956,0.084075,Neutral
WMT,10956,0.091561,Neutral
ALL,10957,0.000000,Neutral
ALL,10958,0.096204,Neutral
MET,10958,0.155184,Somewhat-Bullish
ALL,10959,0.000000,Neutral
ALL,10960,0.000000,Neutral
ALL,10961,-0.192200,Somewhat-Bearish
TSLA,10961,-0.068538,Neutral
WFC,10961,0.000000,Neutral
UNP,10961,0.000000,Neutral
ACGL,10962,-0.152434,Somewhat-Bearish
ALL,10962,-0.128732,Neutral
ALL,10963,0.079304,Neutral
ALL,10964,0.161333,Somewhat-Bullish
WFC,10964,0.061000,Neutral
PFE,10964,0.111077,Neutral
ALL,10965,0.016016,Neutral
PGR,10965,0.385179,Bullish
ALL,10966,-0.002324,Neutral
ALL,10967,0.338926,Somewhat-Bullish
TRV,10967,0.449089,Bullish
PGR,10967,0.449089,Bullish
CB,10967,0.449089,Bullish
HIG,10967,0.449089,Bullish
ALL,10968,0.165156,Somewhat-Bullish
ALL,10969,0.165156,Somewhat-Bullish
ALL,10970,0.165156,Somewhat-Bullish
ALL,10971,0.128114,Neutral
CB,10971,0.222854,Somewhat-Bullish
ALL,10972,0.204675,Somewhat-Bullish
WFC,10972,0.253409,Somewhat-Bullish
ALL,10973,0.263235,Somewhat-Bullish
META,10973,0.105581,Neutral
ALL,10974,-0.135666,Neutral
TGT,10975,0.115003,Neutral
WSM,10975,-0.232048,Somewhat-Bearish
ALL,10975,0.136289,Neutral
KMB,10975,0.000000,Neutral
COST,10975,-0.127563,Neutral
CPB,10975,0.064747,Neutral
JNJ,10975,0.064747,Neutral
WBD,10975,0.182049,Somewhat-Bullish
AMZN,10975,-0.054103,Neutral
WMT,10975,0.010958,Neutral
ALL,10976,0.066654,Neutral
ALL,10977,0.166701,Somewhat-Bullish
ALL,10978,0.115969,Neutral
MET,10978,0.192437,Somewhat-Bullish
ALL,10979,0.142777,Neutral
ALL,10980,-0.260226,Somewhat-Bearish
UAL,10980,-0.066660,Neutral
MS,10980,0.000000,Neutral
T,10980,0.222382,Somewhat-Bullish
NCLH,10980,-0.028570,Neutral
RCL,10980,0.130150,Neutral
ALL,10981,0.079581,Neutral
BLK,10982,0.021562,Neutral
ALL,10982,0.021562,Neutral
BAC,10982,-0.002075,Neutral
EOG,10982,-0.002358,Neutral
BLK,10983,0.016806,Neutral
ALL,10983,0.016806,Neutral
EOG,10983,0.011750,Neutral
MS,10983,0.037189,Neutral
ALL,10984,0.128540,Neutral
ALL,10985,-0.276037,Somewhat-Bearish
ALL,10986,0.005651,Neutral
GOOG,10986,0.008589,Neutral
MSFT,10987,0.061696,Neutral
ALL,10987,0.241721,Somewhat-Bullish
META,10987,-0.157164,Somewhat-Bearish
CVX,10987,0.009675,Neutral
COP,10987,0.018141,Neutral
XOM,10987,0.018141,Neutral
ALL,10988,-0.187222,Somewhat-Bearish
CB,10988,0.008988,Neutral
ALL,10989,0.009426,Neutral
ALL,10990,0.022980,Neutral
JBL,10990,0.022980,Neutral
JPM,10990,0.009501,Neutral
ALL,10991,0.021790,Neutral
JBL,10991,0.021790,Neutral
ALL,10992,0.008532,Neutral
BAC,10992,0.008228,Neutral
JBL,10992,0.008532,Neutral
MS,10992,0.008228,Neutral
GS,10992,0.008228,Neutral
ALL,10993,0.011318,Neutral
JBL,10993,0.011318,Neutral
MS,10993,0.013305,Neutral
GS,10993,0.013305,Neutral
ALL,10994,0.008075,Neutral
APA,10994,-0.001984,Neutral
GS,10994,0.032125,Neutral
JBL,10994,0.008075,Neutral
MS,10994,0.032125,Neutral
ALL,10995,0.018887,Neutral
BAC,10995,0.016703,Neutral
JBL,10995,0.018887,Neutral
ALL,10996,0.060520,Neutral
STT,10996,0.012656,Neutral
NTRS,10996,0.012656,Neutral
BAC,10996,0.008164,Neutral
JBL,10996,0.060520,Neutral
MS,10996,0.001962,Neutral
IVZ,10996,0.012656,Neutral
ALL,10997,0.012186,Neutral
PNC,10997,0.012686,Neutral
JBL,10997,0.012186,Neutral
BLK,10998,0.031201,Neutral
ALL,10998,0.008157,Neutral
STT,10998,0.031201,Neutral
C,10998,-0.008911,Neutral
JBL,10998,0.008157,Neutral
BLK,10999,0.029419,Neutral
ALL,10999,0.005260,Neutral
JBL,10999,0.005260,Neutral
MS,10999,0.029419,Neutral
ALL,11000,0.036461,Neutral
GS,11000,0.009072,Neutral
JBL,11000,0.036461,Neutral
ALL,11001,0.078287,Neutral
JBL,11001,0.078287,Neutral
ALL,11002,0.015941,Neutral
JBL,11002,0.015941,Neutral
ALL,11003,0.015802,Neutral
JBL,11003,0.015802,Neutral
ALL,11004,0.032566,Neutral
STT,11004,0.011596,Neutral
JBL,11004,0.032566,Neutral
ALL,11005,0.075649,Neutral
C,11005,0.028762,Neutral
JBL,11005,0.075649,Neutral
ALL,11006,0.008532,Neutral
BAC,11006,0.021774,Neutral
JBL,11006,0.008532,Neutral
MS,11006,0.021774,Neutral
GS,11006,0.021774,Neutral
ALL,11007,0.011318,Neutral
JBL,11007,0.011318,Neutral
ALL,11008,0.006751,Neutral
JBL,11008,0.006751,Neutral
ALL,11009,0.006498,Neutral
JBL,11009,0.006498,Neutral
ALL,11010,0.026416,Neutral
JBL,11010,0.026416,Neutral
ALL,11011,0.007072,Neutral
GS,11011,0.015664,Neutral
JBL,11011,0.007072,Neutral
BLK,11012,0.012962,Neutral
ALL,11012,0.001878,Neutral
BAC,11012,0.012962,Neutral
JBL,11012,0.001878,Neutral
MS,11012,0.012962,Neutral
ALL,11013,0.191974,Somewhat-Bullish
GS,11013,0.025673,Neutral
JBL,11013,0.191974,Somewhat-Bullish
ALL,11014,0.037151,Neutral
BAC,11014,0.009202,Neutral
JBL,11014,0.037151,Neutral
ALL,11015,0.016608,Neutral
BAC,11015,0.015254,Neutral
JBL,11015,0.016608,Neutral
MS,11015,0.008772,Neutral
GS,11015,0.015254,Neutral
BLK,11016,0.018966,Neutral
ALL,11016,0.061864,Neutral
STT,11016,0.018966,Neutral
NTRS,11016,0.018966,Neutral
JBL,11016,0.061864,Neutral
BK,11016,0.018966,Neutral
BLK,11017,0.023063,Neutral
ALL,11017,0.048865,Neutral
STT,11017,0.023063,Neutral
JBL,11017,0.048865,Neutral
JPM,11017,0.023063,Neutral
COF,11017,0.023282,Neutral
GS,11017,0.023063,Neutral
TFC,11018,0.006297,Neutral
ALL,11018,0.030738,Neutral
C,11018,0.006297,Neutral
JBL,11018,0.030738,Neutral
MS,11018,0.006297,Neutral
BLK,11019,0.013871,Neutral
ALL,11019,0.019261,Neutral
STT,11019,0.013871,Neutral
PNC,11019,0.013871,Neutral
JBL,11019,0.019261,Neutral
ALL,11020,0.005042,Neutral
BAC,11020,0.041384,Neutral
JBL,11020,0.005042,Neutral
IVZ,11020,0.071512,Neutral
ALL,11021,0.016699,Neutral
C,11021,0.078330,Neutral
BAC,11021,0.078330,Neutral
JBL,11021,0.016699,Neutral
MS,11021,0.007978,Neutral
BEN,11021,0.007978,Neutral
IVZ,11021,0.007978,Neutral
ALL,11022,0.021790,Neutral
JBL,11022,0.021790,Neutral
ALL,11023,0.041003,Neutral
JBL,11023,0.041003,Neutral
ALL,11024,0.008075,Neutral
APA,11024,0.004300,Neutral
JBL,11024,0.008075,Neutral
MS,11024,0.037621,Neutral
GS,11024,0.037621,Neutral
ALL,11025,0.009480,Neutral
JBL,11025,0.009480,Neutral
ALL,11026,0.011900,Neutral
GS,11026,0.005906,Neutral
JBL,11026,0.011900,Neutral
ALL,11027,0.002584,Neutral
TSLA,11027,0.002584,Neutral
GM,11027,0.002584,Neutral
ALL,11028,0.229844,Somewhat-Bullish
SPGI,11028,-0.175850,Somewhat-Bearish
ALL,11029,-0.003189,Neutral
KMB,11029,-0.033212,Neutral
HRL,11029,-0.033212,Neutral
KO,11029,-0.021674,Neutral
KR,11029,-0.033212,Neutral
PLD,11029,-0.005361,Neutral
K,11029,-0.033212,Neutral
TSN,11029,-0.033212,Neutral
HSY,11029,-0.033212,Neutral
MCD,11029,-0.033212,Neutral
CZR,11029,-0.728486,Bearish
PGR,11029,-0.003189,Neutral
RCL,11029,-0.728486,Bearish
ALL,11030,-0.000335,Neutral
UAL,11030,-0.000525,Neutral
ROK,11030,0.003008,Neutral
ALL,11031,0.102227,Neutral
META,11031,0.059586,Neutral
GS,11032,-0.340503,Somewhat-Bearish
ALL,11032,0.008314,Neutral
MS,11032,0.051920,Neutral
ALL,11033,0.010442,Neutral
MCD,11033,0.010442,Neutral
ALL,11034,0.175334,Somewhat-Bullish
TRV,11034,0.002126,Neutral
ALL,11035,0.007716,Neutral
ALL,11036,0.007716,Neutral
ALL,11037,0.157546,Somewhat-Bullish
TRV,11037,0.023568,Neutral
HD,11038,0.052358,Neutral
ALL,11038,-0.179763,Somewhat-Bearish
GNRC,11038,0.024596,Neutral
ALL,11039,-0.495176,Bearish
ALL,11040,0.476835,Bullish
PGR,11040,0.287453,Somewhat-Bullish
ALL,11041,0.094408,Neutral
GOOG,11041,-0.524676,Bearish
UBER,11041,0.048602,Neutral
MCD,11041,0.029001,Neutral
WMT,11041,0.000329,Neutral
ALL,11042,0.005677,Neutral
FANG,11042,0.021260,Neutral
PTC,11042,0.010251,Neutral
ALL,11043,0.424021,Bullish
JPM,11043,0.424021,Bullish
ALL,11044,-0.175742,Somewhat-Bearish
ALL,11045,0.630502,Bullish
ALL,11046,-0.023147,Neutral
ALL,11047,0.002562,Neutral
STT,11047,0.010955,Neutral
IVZ,11047,0.001728,Neutral
ALL,11048,0.087316,Neutral
ALL,11049,0.011161,Neutral
ALL,11050,-0.229494,Somewhat-Bearish
TSLA,11050,-0.661021,Bearish
MET,11050,-0.229494,Somewhat-Bearish
ALL,11051,0.212426,Somewhat-Bullish
ALL,11052,0.205487,Somewhat-Bullish
ALL,11053,-0.006880,Neutral
BAC,11053,-0.006880,Neutral
MS,11053,-0.006880,Neutral
ALL,11054,0.134751,Neutral
ALL,11055,-0.001371,Neutral
PGR,11055,-0.001371,Neutral
WRB,11055,-0.133293,Neutral
ALL,11056,-0.042438,Neutral
WRB,11056,0.014769,Neutral
ALL,11057,0.326758,Somewhat-Bullish
SCHW,11057,0.326758,Somewhat-Bullish
ALL,11058,0.002576,Neutral
STT,11058,0.005988,Neutral
IVZ,11058,0.001516,Neutral
IVZ,11059,0.095450,Neutral
ALL,11059,0.001743,Neutral
ALL,11060,0.167944,Somewhat-Bullish
ALL,11061,-0.205614,Somewhat-Bearish
BBY,11062,0.023284,Neutral
ALL,11062,-0.831446,Bearish
HD,11062,0.081211,Neutral
ALL,11063,-0.236648,Somewhat-Bearish
ALL,11064,0.053799,Neutral
DELL,11064,0.041917,Neutral
F,11064,0.093271,Neutral
IVZ,11065,0.155263,Somewhat-Bullish
ALL,11065,0.001368,Neutral
ALL,11066,-0.355267,Bearish
ALL,11067,-0.640469,Bearish
ALL,11068,0.327112,Somewhat-Bullish
WFC,11068,0.450932,Bullish
WMT,11068,0.295448,Somewhat-Bullish
MSFT,11069,-0.176192,Somewhat-Bearish
PYPL,11069,0.191273,Somewhat-Bullish
ALL,11069,-0.850277,Bearish
OXY,11069,-0.285914,Somewhat-Bearish
