company_code,news_id,sentiment_score,sentiment_level
C,2040,-0.076045,Neutral
MCD,2040,0.000000,Neutral
CMG,2041,0.000000,Neutral
MCD,2041,0.161984,Somewhat-Bullish
MCD,2042,0.332317,Somewhat-Bullish
C,2043,-0.065968,Neutral
DAL,2043,0.262256,Somewhat-Bullish
MCD,2043,0.112395,Neutral
NFLX,2044,0.000000,Neutral
CVS,2044,0.000000,Neutral
GOOG,2044,0.000000,Neutral
BAC,2044,0.000000,Neutral
F,2044,0.000000,Neutral
GM,2044,0.000000,Neutral
MS,2044,0.000000,Neutral
CL,2044,0.000000,Neutral
MCD,2044,0.000000,Neutral
HLT,2044,0.000000,Neutral
CPB,2044,0.000000,Neutral
MA,2044,0.000000,Neutral
UBER,2044,0.000000,Neutral
WMT,2044,0.000000,Neutral
UBER,2045,0.244090,Somewhat-Bullish
DPZ,2045,0.335980,Somewhat-Bullish
MCD,2045,0.206800,Somewhat-Bullish
MCD,2046,0.388259,Bullish
MCD,2047,0.317036,Somewhat-Bullish
MCD,2048,-0.119234,Neutral
MCD,2049,-0.118057,Neutral
NFLX,2050,0.000000,Neutral
CVS,2050,0.000000,Neutral
GOOG,2050,0.000000,Neutral
BAC,2050,0.000000,Neutral
F,2050,0.000000,Neutral
GM,2050,0.000000,Neutral
MS,2050,0.000000,Neutral
CL,2050,0.000000,Neutral
ABNB,2050,0.015212,Neutral
FOX,2050,0.087799,Neutral
MCD,2050,0.000000,Neutral
HLT,2050,0.000000,Neutral
CPB,2050,0.000000,Neutral
MA,2050,0.000000,Neutral
UBER,2050,0.008939,Neutral
WMT,2050,0.000000,Neutral
NFLX,2051,0.000000,Neutral
CVS,2051,0.000000,Neutral
GOOG,2051,0.000000,Neutral
BAC,2051,0.000000,Neutral
F,2051,0.000000,Neutral
GM,2051,0.000000,Neutral
MS,2051,0.000000,Neutral
CL,2051,0.000000,Neutral
MCD,2051,0.000000,Neutral
HLT,2051,0.000000,Neutral
CPB,2051,0.000000,Neutral
MA,2051,0.000000,Neutral
UBER,2051,0.000000,Neutral
WMT,2051,0.000000,Neutral
NFLX,2052,0.000000,Neutral
CVS,2052,0.000000,Neutral
GOOG,2052,0.000000,Neutral
BAC,2052,0.000000,Neutral
F,2052,0.000000,Neutral
GM,2052,0.000000,Neutral
MS,2052,0.000000,Neutral
CL,2052,0.000000,Neutral
MCD,2052,0.000000,Neutral
HLT,2052,0.000000,Neutral
CPB,2052,0.000000,Neutral
MA,2052,0.000000,Neutral
UBER,2052,0.000000,Neutral
WMT,2052,0.000000,Neutral
IVZ,2053,-0.014246,Neutral
KO,2053,0.075137,Neutral
MCD,2053,0.075137,Neutral
NFLX,2054,0.000000,Neutral
CVS,2054,0.000000,Neutral
GOOG,2054,0.000000,Neutral
BAC,2054,0.000000,Neutral
F,2054,0.000000,Neutral
GM,2054,0.000000,Neutral
MS,2054,0.000000,Neutral
CL,2054,0.000000,Neutral
MCD,2054,0.000000,Neutral
HLT,2054,0.000000,Neutral
CPB,2054,0.000000,Neutral
MA,2054,0.000000,Neutral
UBER,2054,0.000000,Neutral
WMT,2054,0.000000,Neutral
MCD,2055,0.302760,Somewhat-Bullish
MCD,2056,0.183349,Somewhat-Bullish
MCD,2057,0.337338,Somewhat-Bullish
NOC,2058,0.163008,Somewhat-Bullish
MCD,2058,0.136766,Neutral
NSC,2058,0.336134,Somewhat-Bullish
DRI,2059,0.006490,Neutral
MCD,2059,0.099850,Neutral
MCD,2060,-0.204526,Somewhat-Bearish
GOOG,2061,0.036347,Neutral
PGR,2061,0.036347,Neutral
MCD,2061,0.046928,Neutral
RTX,2061,0.154630,Somewhat-Bullish
NFLX,2062,0.000000,Neutral
CVS,2062,0.000000,Neutral
GOOG,2062,0.328687,Somewhat-Bullish
BAC,2062,0.000000,Neutral
F,2062,0.000000,Neutral
GM,2062,0.000000,Neutral
MS,2062,0.000000,Neutral
CL,2062,0.000000,Neutral
MCD,2062,0.000000,Neutral
HLT,2062,0.000000,Neutral
CPB,2062,0.000000,Neutral
MA,2062,0.000000,Neutral
UBER,2062,0.000000,Neutral
WMT,2062,0.000000,Neutral
MPC,2063,0.833794,Bullish
INTC,2063,0.189126,Somewhat-Bullish
BA,2063,-0.148227,Neutral
MCD,2063,0.027105,Neutral
MCD,2064,0.016392,Neutral
MCD,2065,0.161388,Somewhat-Bullish
MCD,2066,0.018042,Neutral
NFLX,2067,0.222364,Somewhat-Bullish
TSLA,2067,0.111011,Neutral
KO,2067,0.222364,Somewhat-Bullish
GM,2067,0.251205,Somewhat-Bullish
AXP,2067,0.222364,Somewhat-Bullish
NKE,2067,0.103666,Neutral
MCD,2067,0.103666,Neutral
NFLX,2068,0.000000,Neutral
CVS,2068,0.000000,Neutral
GOOG,2068,0.000000,Neutral
BAC,2068,0.000000,Neutral
F,2068,0.000000,Neutral
GM,2068,0.000000,Neutral
MS,2068,0.000000,Neutral
CL,2068,0.000000,Neutral
MCD,2068,0.000000,Neutral
HLT,2068,0.000000,Neutral
CPB,2068,0.000000,Neutral
MA,2068,0.000000,Neutral
UBER,2068,0.000000,Neutral
WMT,2068,0.000000,Neutral
MCD,2069,0.016401,Neutral
NFLX,2070,0.000000,Neutral
CVS,2070,0.000000,Neutral
GOOG,2070,0.122696,Neutral
BAC,2070,0.000000,Neutral
F,2070,0.000000,Neutral
GM,2070,0.000000,Neutral
MS,2070,0.000000,Neutral
CL,2070,0.000000,Neutral
MCD,2070,0.000000,Neutral
HLT,2070,0.000000,Neutral
CPB,2070,0.000000,Neutral
MA,2070,0.000000,Neutral
UBER,2070,0.000000,Neutral
WMT,2070,0.000000,Neutral
MCD,2071,0.017734,Neutral
MCD,2072,0.077338,Neutral
MCD,2073,0.080250,Neutral
MCD,2074,0.026469,Neutral
MCD,2075,0.027923,Neutral
MCD,2076,0.092168,Neutral
NVDA,2077,0.072823,Neutral
SBUX,2077,0.072823,Neutral
MCD,2077,0.072823,Neutral
KO,2078,0.064002,Neutral
MCD,2078,0.000000,Neutral
DPZ,2079,0.138752,Neutral
MCD,2079,0.083661,Neutral
GOOG,2080,0.000000,Neutral
NVDA,2080,0.599599,Bullish
MCD,2080,0.000000,Neutral
GOOG,2081,0.000000,Neutral
AAPL,2081,0.000000,Neutral
KO,2081,0.041474,Neutral
ORCL,2081,0.041474,Neutral
DAL,2081,0.041474,Neutral
PFE,2081,0.041474,Neutral
MCD,2081,0.000000,Neutral
MSFT,2081,0.041474,Neutral
LMT,2081,0.041474,Neutral
IBM,2081,0.000000,Neutral
PEP,2081,0.041474,Neutral
BA,2081,0.041474,Neutral
MCD,2082,0.077338,Neutral
YUM,2083,0.066747,Neutral
MCD,2083,0.000000,Neutral
WMT,2083,0.000000,Neutral
MCD,2084,0.072936,Neutral
NFLX,2085,0.061089,Neutral
GOOG,2085,0.073570,Neutral
CSCO,2085,0.000000,Neutral
KO,2085,0.096042,Neutral
ABNB,2085,0.096042,Neutral
DASH,2085,0.121839,Neutral
COIN,2085,-0.133938,Neutral
MCD,2085,-0.133938,Neutral
HAS,2085,0.084581,Neutral
UBER,2085,0.104445,Neutral
KEY,2086,0.062633,Neutral
MCD,2086,0.215408,Somewhat-Bullish
AVGO,2087,0.039800,Neutral
TSLA,2087,0.151678,Somewhat-Bullish
CSX,2087,0.041174,Neutral
ADP,2087,0.041174,Neutral
MCD,2087,0.054601,Neutral
SBUX,2088,-0.222948,Somewhat-Bearish
MCD,2088,-0.144198,Neutral
CMG,2089,0.019392,Neutral
SBUX,2089,-0.206452,Somewhat-Bearish
MCD,2089,-0.206452,Somewhat-Bearish
MCD,2090,-0.123488,Neutral
CAT,2091,0.153598,Somewhat-Bullish
MCD,2091,0.000000,Neutral
MCD,2092,0.153083,Somewhat-Bullish
META,2093,-0.253202,Somewhat-Bearish
NVDA,2093,0.215223,Somewhat-Bullish
VRTX,2093,0.000000,Neutral
SPG,2093,0.000000,Neutral
GS,2093,0.182451,Somewhat-Bullish
IVZ,2093,0.115979,Neutral
MCD,2093,0.000000,Neutral
APD,2093,0.000000,Neutral
CAT,2093,0.338185,Somewhat-Bullish
IDXX,2093,0.000000,Neutral
ON,2093,0.000000,Neutral
PLTR,2093,0.000000,Neutral
DRI,2094,0.235670,Somewhat-Bullish
CMG,2094,0.148896,Neutral
MCD,2094,-0.052276,Neutral
MCD,2095,0.098747,Neutral
SPGI,2096,-0.109475,Neutral
MCD,2096,0.000000,Neutral
GOOG,2097,0.090407,Neutral
META,2097,0.090407,Neutral
AAPL,2097,0.090407,Neutral
NXPI,2097,0.000000,Neutral
VRTX,2097,0.000000,Neutral
IVZ,2097,0.129809,Neutral
TSN,2097,0.000000,Neutral
MCD,2097,0.000000,Neutral
APD,2097,0.000000,Neutral
CAT,2097,0.000000,Neutral
SPGI,2097,0.062000,Neutral
AMZN,2097,0.090407,Neutral
ON,2097,0.000000,Neutral
PLTR,2097,0.000000,Neutral
TSN,2098,0.573339,Bullish
CAT,2098,0.472780,Bullish
MCD,2098,0.276941,Somewhat-Bullish
NFLX,2099,0.013620,Neutral
PYPL,2099,0.000000,Neutral
GOOG,2099,0.101086,Neutral
META,2099,0.101086,Neutral
AAPL,2099,0.098024,Neutral
F,2099,0.000000,Neutral
TSN,2099,0.040526,Neutral
MCD,2099,-0.177351,Somewhat-Bearish
MSFT,2099,0.098024,Neutral
SBUX,2099,-0.127898,Neutral
INTC,2099,0.064501,Neutral
PEP,2099,0.000000,Neutral
CMG,2099,0.000000,Neutral
UBER,2099,0.000000,Neutral
PLTR,2099,0.040526,Neutral
MCD,2100,0.566305,Bullish
DRI,2101,0.249771,Somewhat-Bullish
CMG,2101,0.000000,Neutral
MCD,2101,0.108391,Neutral
GOOG,2102,0.000000,Neutral
AAPL,2102,0.000000,Neutral
IBM,2102,0.000000,Neutral
MCD,2102,0.000000,Neutral
CMG,2103,0.000000,Neutral
MCD,2103,0.255708,Somewhat-Bullish
KO,2104,-0.191453,Somewhat-Bearish
SBUX,2104,-0.109561,Neutral
MCD,2104,-0.067241,Neutral
CMG,2105,0.000000,Neutral
SBUX,2105,0.320666,Somewhat-Bullish
MCD,2105,0.256829,Somewhat-Bullish
IVZ,2106,-0.014304,Neutral
KO,2106,0.075339,Neutral
MCD,2106,0.075339,Neutral
MCD,2107,0.090044,Neutral
HPQ,2108,-0.088323,Neutral
SBUX,2108,-0.088323,Neutral
MCD,2108,-0.183029,Somewhat-Bearish
SBUX,2109,0.593304,Bullish
MCD,2109,0.415968,Bullish
WBD,2110,0.156708,Somewhat-Bullish
MCD,2110,0.000000,Neutral
MNST,2111,0.106315,Neutral
AMT,2111,0.061315,Neutral
BA,2111,0.087234,Neutral
FICO,2111,0.113294,Neutral
MCD,2111,0.061315,Neutral
YUM,2112,0.209186,Somewhat-Bullish
MCD,2112,0.006923,Neutral
SBUX,2113,-0.303900,Somewhat-Bearish
MCD,2113,-0.037017,Neutral
YUM,2114,-0.294434,Somewhat-Bearish
MCD,2114,0.036841,Neutral
MCD,2115,0.051143,Neutral
ABNB,2116,0.118183,Neutral
CMG,2116,-0.021840,Neutral
DASH,2116,-0.021840,Neutral
UBER,2116,-0.021840,Neutral
MCD,2116,-0.021840,Neutral
ABNB,2117,0.118183,Neutral
CMG,2117,-0.021840,Neutral
DASH,2117,-0.021840,Neutral
UBER,2117,-0.021840,Neutral
MCD,2117,-0.021840,Neutral
MCD,2118,0.307432,Somewhat-Bullish
MCD,2119,0.083072,Neutral
ACN,2120,0.471499,Bullish
MCD,2120,0.271199,Somewhat-Bullish
ACN,2121,0.335299,Somewhat-Bullish
MCD,2121,0.403976,Bullish
HLT,2122,0.049726,Neutral
TSLA,2122,0.084637,Neutral
HD,2122,0.084637,Neutral
BKNG,2122,0.049726,Neutral
MCD,2122,0.049726,Neutral
MCD,2123,0.382323,Bullish
MCD,2124,0.285596,Somewhat-Bullish
SBUX,2125,0.110997,Neutral
MCD,2125,0.058612,Neutral
GOOG,2126,0.195001,Somewhat-Bullish
MCD,2126,0.117498,Neutral
SBUX,2127,0.305071,Somewhat-Bullish
MCD,2127,0.000000,Neutral
MCD,2128,0.125700,Neutral
GOOG,2129,0.434553,Bullish
MCD,2129,0.192320,Somewhat-Bullish
GOOG,2130,0.171000,Somewhat-Bullish
MCD,2130,0.099181,Neutral
DELL,2131,-0.014269,Neutral
MCD,2131,0.121588,Neutral
MCD,2132,0.485840,Bullish
AAPL,2133,0.351251,Bullish
MCD,2133,0.175441,Somewhat-Bullish
COST,2134,0.144048,Neutral
MCD,2134,0.000000,Neutral
GIS,2135,0.041782,Neutral
AMGN,2135,0.227421,Somewhat-Bullish
MCD,2135,0.055676,Neutral
NEE,2135,0.094803,Neutral
TTWO,2135,0.041782,Neutral
COST,2136,0.197179,Somewhat-Bullish
C,2136,0.092020,Neutral
SNPS,2136,0.217072,Somewhat-Bullish
MCD,2136,0.047585,Neutral
COST,2137,0.136847,Neutral
MCD,2137,0.000000,Neutral
PEP,2138,0.069906,Neutral
IVZ,2138,-0.019071,Neutral
KO,2138,0.069906,Neutral
MCD,2138,0.069906,Neutral
NFLX,2139,0.125904,Neutral
AAPL,2139,0.119647,Neutral
MCD,2139,0.054367,Neutral
MCD,2140,0.192154,Somewhat-Bullish
WBD,2141,-0.100378,Neutral
KO,2141,-0.178242,Somewhat-Bearish
SBUX,2141,-0.069763,Neutral
MCD,2141,-0.084758,Neutral
MCD,2142,0.101090,Neutral
PEP,2143,0.051141,Neutral
JPM,2143,0.051141,Neutral
MCD,2143,0.051141,Neutral
MCD,2144,0.235931,Somewhat-Bullish
SBUX,2145,-0.058457,Neutral
MCD,2145,-0.183785,Somewhat-Bearish
EMR,2146,0.041825,Neutral
COP,2146,0.228233,Somewhat-Bullish
MCD,2146,0.041825,Neutral
RTX,2146,0.243307,Somewhat-Bullish
MCD,2147,-0.348890,Somewhat-Bearish
MSFT,2148,0.275276,Somewhat-Bullish
MS,2148,0.008316,Neutral
MCD,2148,0.130428,Neutral
WMT,2148,0.159485,Somewhat-Bullish
YUM,2149,0.083003,Neutral
MCD,2149,0.028713,Neutral
YUM,2150,0.118463,Neutral
MCD,2150,0.027188,Neutral
YUM,2151,0.083003,Neutral
MCD,2151,0.028713,Neutral
YUM,2152,0.118463,Neutral
MCD,2152,0.027188,Neutral
META,2153,0.042117,Neutral
CMG,2153,0.042117,Neutral
SBUX,2153,0.184032,Somewhat-Bullish
MCD,2153,0.042117,Neutral
YUM,2154,0.091356,Neutral
MCD,2154,0.027799,Neutral
YUM,2155,0.096309,Neutral
MCD,2155,0.027223,Neutral
MCD,2156,0.219667,Somewhat-Bullish
MCD,2157,0.617820,Bullish
MCD,2158,0.478206,Bullish
MCD,2159,0.052961,Neutral
WDC,2159,0.149991,Neutral
YUM,2160,0.301679,Somewhat-Bullish
CMG,2160,0.219269,Somewhat-Bullish
WFC,2160,0.169749,Somewhat-Bullish
MCD,2160,-0.166937,Somewhat-Bearish
CAT,2161,0.000000,Neutral
WDC,2161,0.392122,Bullish
AMD,2161,0.000000,Neutral
WBD,2161,-0.337746,Somewhat-Bearish
PFE,2161,0.000000,Neutral
MCD,2161,0.392122,Bullish
MSFT,2162,0.130901,Neutral
GOOG,2162,0.130901,Neutral
META,2162,0.130901,Neutral
NVDA,2162,0.130901,Neutral
AAPL,2162,0.073443,Neutral
TSLA,2162,0.130901,Neutral
IVZ,2162,0.343141,Somewhat-Bullish
MCD,2162,0.255993,Somewhat-Bullish
CMG,2163,0.219165,Somewhat-Bullish
WFC,2163,0.189881,Somewhat-Bullish
MCD,2163,0.453681,Bullish
MCD,2164,0.016609,Neutral
MCD,2165,0.188701,Somewhat-Bullish
GOOG,2166,0.111171,Neutral
LUV,2166,-0.120609,Neutral
MCD,2166,-0.011544,Neutral
BX,2166,0.162044,Somewhat-Bullish
WDC,2166,-0.160911,Somewhat-Bearish
DOC,2166,0.275464,Somewhat-Bullish
AMZN,2166,0.223988,Somewhat-Bullish
MCD,2167,0.439722,Bullish
MCD,2168,0.101557,Neutral
MCD,2169,0.586629,Bullish
MCD,2170,0.374967,Bullish
IFF,2171,0.674136,Bullish
MCD,2171,0.467774,Bullish
ON,2171,0.479862,Bullish
CVX,2172,-0.237402,Somewhat-Bearish
XOM,2172,-0.237402,Somewhat-Bearish
WBD,2172,-0.317332,Somewhat-Bearish
MCD,2172,0.000000,Neutral
ON,2172,0.000000,Neutral
BLK,2173,0.123827,Neutral
CVS,2173,0.000000,Neutral
MDLZ,2173,0.000000,Neutral
AAPL,2173,-0.055253,Neutral
ABNB,2173,0.000000,Neutral
ALGN,2173,0.057667,Neutral
IVZ,2173,0.094925,Neutral
AMGN,2173,0.000000,Neutral
PFE,2173,0.000000,Neutral
SBUX,2173,-0.055253,Neutral
QCOM,2173,0.000000,Neutral
AMD,2173,0.000000,Neutral
LLY,2173,-0.055253,Neutral
SPGI,2173,-0.055253,Neutral
WTW,2173,0.204728,Somewhat-Bullish
BKNG,2173,-0.055253,Neutral
GOOG,2173,0.004048,Neutral
META,2173,-0.119207,Neutral
COP,2173,-0.055253,Neutral
ROL,2173,0.204728,Somewhat-Bullish
MCD,2173,0.000000,Neutral
CAT,2173,0.000000,Neutral
AMZN,2173,0.233308,Somewhat-Bullish
YUM,2174,0.395954,Bullish
MCD,2174,0.046853,Neutral
CMG,2175,0.280561,Somewhat-Bullish
WFC,2175,0.124872,Neutral
MCD,2175,-0.128586,Neutral
YUM,2176,0.000000,Neutral
MCD,2176,0.273032,Somewhat-Bullish
YUM,2177,0.000000,Neutral
SBUX,2177,0.117166,Neutral
MCD,2177,0.454355,Bullish
MCD,2178,0.068752,Neutral
LVS,2179,0.322256,Somewhat-Bullish
WYNN,2179,0.599193,Bullish
MCD,2179,0.404080,Bullish
YUM,2180,0.000000,Neutral
CMG,2180,0.101623,Neutral
SBUX,2180,0.144481,Neutral
MCD,2180,0.000000,Neutral
WBD,2181,0.155589,Somewhat-Bullish
MCD,2181,-0.035417,Neutral
CMG,2182,0.518290,Bullish
MCD,2182,-0.165578,Somewhat-Bearish
MDLZ,2183,-0.238056,Somewhat-Bearish
MS,2183,0.182718,Somewhat-Bullish
NKE,2183,0.284173,Somewhat-Bullish
PEP,2183,-0.238056,Somewhat-Bearish
CMG,2183,0.081972,Neutral
MCD,2183,0.081972,Neutral
MCD,2184,-0.369834,Bearish
MCD,2185,-0.106021,Neutral
MCD,2186,0.000000,Neutral
BAC,2187,-0.003045,Neutral
SBUX,2187,-0.176138,Somewhat-Bearish
MS,2187,-0.067859,Neutral
KR,2187,-0.027577,Neutral
NKE,2187,-0.028709,Neutral
CMG,2187,-0.171216,Somewhat-Bearish
MCD,2187,-0.110441,Neutral
WMT,2187,-0.027577,Neutral
MCD,2188,0.263703,Somewhat-Bullish
CMG,2189,0.000000,Neutral
SBUX,2189,0.000000,Neutral
MCD,2189,0.000000,Neutral
LMT,2190,0.293851,Somewhat-Bullish
MCD,2190,0.265521,Somewhat-Bullish
LMT,2191,0.352925,Bullish
MCD,2191,0.264577,Somewhat-Bullish
CMG,2192,0.000000,Neutral
SBUX,2192,0.000000,Neutral
DPZ,2192,0.579332,Bullish
MCD,2192,0.106707,Neutral
CMG,2193,0.053419,Neutral
AMZN,2193,0.237641,Somewhat-Bullish
DPZ,2193,0.109098,Neutral
MCD,2193,0.048253,Neutral
CMG,2194,0.000000,Neutral
SBUX,2194,0.000000,Neutral
DPZ,2194,0.304439,Somewhat-Bullish
MCD,2194,0.000000,Neutral
MCD,2195,-0.140205,Neutral
LMT,2196,0.040862,Neutral
TSLA,2196,0.029092,Neutral
SBUX,2196,0.040862,Neutral
MCD,2196,0.055054,Neutral
COST,2197,-0.304426,Somewhat-Bearish
MCD,2197,-0.337527,Somewhat-Bearish
WMT,2197,-0.304426,Somewhat-Bearish
YUM,2198,0.310519,Somewhat-Bullish
MCD,2198,0.362507,Bullish
NKE,2199,0.192516,Somewhat-Bullish
PEP,2199,0.087287,Neutral
MCD,2199,0.087287,Neutral
CMG,2200,0.054394,Neutral
MCD,2200,0.054394,Neutral
MCD,2201,0.299509,Somewhat-Bullish
TSLA,2201,0.119140,Neutral
MCD,2202,0.285662,Somewhat-Bullish
MCD,2203,0.104482,Neutral
MCD,2204,0.218236,Somewhat-Bullish
DASH,2205,0.169299,Somewhat-Bullish
MCD,2205,0.258238,Somewhat-Bullish
MCD,2206,0.354932,Bullish
MCD,2207,0.000000,Neutral
PEP,2208,0.070405,Neutral
IVZ,2208,-0.014607,Neutral
KO,2208,0.070405,Neutral
MCD,2208,0.070405,Neutral
IBM,2209,0.314725,Somewhat-Bullish
CAT,2209,0.230053,Somewhat-Bullish
MCD,2209,0.458490,Bullish
PG,2209,0.518370,Bullish
WMT,2209,0.484133,Bullish
GOOG,2210,0.000000,Neutral
C,2210,-0.006045,Neutral
CSCO,2210,0.000000,Neutral
KO,2210,0.000000,Neutral
ORCL,2210,0.000000,Neutral
DAL,2210,0.000000,Neutral
PFE,2210,0.000000,Neutral
MCD,2210,0.000000,Neutral
MSFT,2210,0.000000,Neutral
LMT,2210,0.000000,Neutral
IBM,2210,0.000000,Neutral
PEP,2210,0.000000,Neutral
BA,2210,0.000000,Neutral
GOOG,2211,0.043191,Neutral
AAPL,2211,0.043191,Neutral
HAL,2211,0.050654,Neutral
CSCO,2211,-0.036096,Neutral
IBM,2211,0.043191,Neutral
MCD,2211,0.043191,Neutral
GOOG,2212,0.119429,Neutral
DPZ,2212,0.152961,Somewhat-Bullish
MCD,2212,0.160136,Somewhat-Bullish
JPM,2213,0.155797,Somewhat-Bullish
HCA,2213,0.272481,Somewhat-Bullish
PEP,2213,0.354276,Bullish
ADP,2213,0.322697,Somewhat-Bullish
MCD,2213,0.448005,Bullish
DPZ,2214,0.168533,Somewhat-Bullish
MCD,2214,0.140950,Neutral
TSLA,2215,0.153637,Somewhat-Bullish
MCD,2215,-0.167591,Somewhat-Bearish
MRNA,2216,-0.183506,Somewhat-Bearish
MCD,2216,0.112584,Neutral
YUM,2217,0.000000,Neutral
MCD,2217,0.000000,Neutral
YUM,2218,-0.270934,Somewhat-Bearish
MCD,2218,0.058336,Neutral
MCD,2219,0.045548,Neutral
MCD,2220,0.041626,Neutral
GOOG,2221,-0.165272,Somewhat-Bearish
AAPL,2221,-0.165272,Somewhat-Bearish
IBM,2221,-0.165272,Somewhat-Bearish
DPZ,2221,0.110565,Neutral
MCD,2221,-0.165272,Somewhat-Bearish
DPZ,2222,0.181356,Somewhat-Bullish
MCD,2222,0.151270,Somewhat-Bullish
MCD,2223,-0.167518,Somewhat-Bearish
JPM,2224,0.145625,Neutral
CAT,2224,0.211348,Somewhat-Bullish
JNJ,2224,0.230266,Somewhat-Bullish
MCO,2224,-0.185709,Somewhat-Bearish
MCD,2224,0.526129,Bullish
WMT,2224,0.436802,Bullish
MCD,2225,0.304039,Somewhat-Bullish
GOOG,2226,-0.140022,Neutral
AAPL,2226,-0.140022,Neutral
IBM,2226,-0.140022,Neutral
MCD,2226,-0.140022,Neutral
DASH,2227,0.064810,Neutral
UBER,2227,0.064810,Neutral
MCD,2227,0.500967,Bullish
MCD,2228,0.050153,Neutral
V,2229,0.800897,Bullish
MCD,2229,0.628231,Bullish
XOM,2229,0.319789,Somewhat-Bullish
MCD,2230,0.060431,Neutral
JNJ,2231,0.050994,Neutral
PEP,2231,0.050994,Neutral
MCD,2231,0.050994,Neutral
TGT,2232,-0.091101,Neutral
MDLZ,2232,0.029836,Neutral
DG,2232,-0.091101,Neutral
DPZ,2232,0.134255,Neutral
COST,2232,-0.091101,Neutral
LLY,2232,0.101505,Neutral
STZ,2232,0.076472,Neutral
KO,2232,0.000000,Neutral
DLTR,2232,-0.091101,Neutral
MS,2232,0.039096,Neutral
KR,2232,-0.039976,Neutral
HSY,2232,0.029836,Neutral
MCD,2232,0.000000,Neutral
YUM,2232,0.000000,Neutral
PEP,2232,0.000000,Neutral
WMT,2232,-0.039976,Neutral
DPZ,2233,0.213496,Somewhat-Bullish
MCD,2233,0.284755,Somewhat-Bullish
DPZ,2234,0.307511,Somewhat-Bullish
MCD,2234,0.475726,Bullish
MCD,2235,0.268902,Somewhat-Bullish
JPM,2236,0.019992,Neutral
MCD,2236,0.044212,Neutral
SBUX,2237,0.251099,Somewhat-Bullish
MCD,2237,0.152016,Somewhat-Bullish
GOOG,2238,-0.117262,Neutral
AAPL,2238,-0.117262,Neutral
IBM,2238,-0.117262,Neutral
MCD,2238,-0.117262,Neutral
MCD,2239,-0.120048,Neutral
MCD,2240,0.933023,Bullish
MCD,2241,0.591742,Bullish
CMG,2242,0.157246,Somewhat-Bullish
MCD,2242,0.130037,Neutral
MCD,2243,0.186792,Somewhat-Bullish
MCD,2244,-0.025642,Neutral
KLAC,2245,0.000000,Neutral
GOOG,2245,-0.113603,Neutral
META,2245,0.141027,Neutral
F,2245,0.000000,Neutral
ABBV,2245,0.000000,Neutral
IVZ,2245,0.152676,Somewhat-Bullish
BMY,2245,0.000000,Neutral
MCD,2245,0.000000,Neutral
FSLR,2245,0.000000,Neutral
MA,2245,0.000000,Neutral
LRCX,2245,0.000000,Neutral
CMG,2245,0.000000,Neutral
MSFT,2246,0.092266,Neutral
NFLX,2246,0.092266,Neutral
TMUS,2246,0.000000,Neutral
META,2246,0.306734,Somewhat-Bullish
MA,2246,0.000000,Neutral
EBAY,2246,0.224607,Somewhat-Bullish
F,2246,0.000000,Neutral
GS,2246,0.035810,Neutral
MCD,2246,0.000000,Neutral
MSFT,2247,0.017830,Neutral
NFLX,2247,-0.091894,Neutral
GOOG,2247,0.017830,Neutral
MDLZ,2247,0.056085,Neutral
META,2247,0.017830,Neutral
TSLA,2247,-0.091894,Neutral
F,2247,0.056085,Neutral
GM,2247,0.056085,Neutral
CMG,2247,0.056085,Neutral
HSY,2247,0.056085,Neutral
MCD,2247,0.056085,Neutral
CMG,2248,0.000000,Neutral
MCD,2248,0.494765,Bullish
GOOG,2249,0.070670,Neutral
META,2249,0.142403,Neutral
F,2249,-0.040477,Neutral
GM,2249,-0.040477,Neutral
MMM,2249,0.010417,Neutral
DPZ,2249,0.010417,Neutral
MCD,2249,-0.040477,Neutral
MSFT,2249,0.135565,Neutral
MA,2249,0.192712,Somewhat-Bullish
V,2249,0.225947,Somewhat-Bullish
CMG,2249,-0.040477,Neutral
UBER,2249,0.009878,Neutral
GE,2249,0.010417,Neutral
GOOG,2250,0.146730,Neutral
SBUX,2250,0.459485,Bullish
MCD,2250,0.083648,Neutral
PEP,2251,0.070514,Neutral
IVZ,2251,-0.004773,Neutral
JNJ,2251,0.070514,Neutral
MCD,2251,0.070514,Neutral
V,2252,0.000000,Neutral
BKNG,2252,0.000000,Neutral
MCD,2252,0.000000,Neutral
CMG,2253,0.000000,Neutral
SBUX,2253,0.045938,Neutral
DPZ,2253,0.266142,Somewhat-Bullish
MCD,2253,0.097146,Neutral
CMG,2254,0.130106,Neutral
DASH,2254,0.143774,Neutral
UBER,2254,0.143774,Neutral
MCD,2254,0.063647,Neutral
CMG,2255,0.095170,Neutral
DPZ,2255,0.095170,Neutral
MCD,2255,0.095170,Neutral
CMG,2256,0.129831,Neutral
DASH,2256,0.057571,Neutral
UBER,2256,0.057571,Neutral
MCD,2256,0.139882,Neutral
GOOG,2257,-0.073023,Neutral
AAPL,2257,-0.073023,Neutral
IBM,2257,-0.073023,Neutral
MCD,2257,-0.073023,Neutral
GOOG,2258,0.191865,Somewhat-Bullish
META,2258,0.125586,Neutral
KO,2258,0.106294,Neutral
MCD,2258,0.000000,Neutral
MSFT,2258,0.002631,Neutral
TSLA,2258,0.000000,Neutral
XOM,2258,0.126470,Neutral
ADBE,2258,-0.011639,Neutral
PEP,2258,0.042427,Neutral
MDT,2258,-0.159582,Somewhat-Bearish
